15 15 0.019964
0.019965 0.070444 0.109431 0.0831346 0.00427717 -0.000173418 1.77756e-06
0.0028465 0.0777174 0.120457 0.0922479 0.00448547 -0.000183971 1.88449e-06
0.0026295 0.078001 0.120897 0.0925058 0.00459105 -0.000186422 1.90576e-06
0.002521 0.0783666 0.121539 0.0927302 0.00474754 -0.000189357 1.92773e-06
0.00049409 0.0796669 0.123505 0.0943643 0.00478427 -0.000191299 1.94796e-06
0.00040964 0.0797205 0.123589 0.0944129 0.00480405 -0.000191809 1.95268e-06
0.00039163 0.0797896 0.12371 0.0944557 0.00483347 -0.000192444 1.95802e-06
0.00024045 0.0797898 0.12371 0.0944556 0.00483377 -0.000192438 1.95799e-06
0.000237 0.0797902 0.123711 0.0944556 0.00483405 -0.000192423 1.95788e-06
6.963e-05 0.0800133 0.124049 0.094735 0.00484071 -0.000192776 1.96165e-06
4.507e-05 0.0800213 0.124062 0.0947425 0.00484356 -0.000192844 1.96224e-06
4.246e-05 0.0800316 0.12408 0.0947489 0.00484788 -0.000192933 1.96294e-06
7e-06 0.0800316 0.12408 0.0947489 0.00484789 -0.000192933 1.96293e-06
6.77e-06 0.0800316 0.12408 0.0947489 0.0048479 -0.000192932 1.96293e-06
5.97e-06 0.0800402 0.124093 0.0947596 0.00484814 -0.000192945 1.96306e-06
