18 18 0.037449
0.037449 72.2644 -11.4476 0.918057 0.00203267 -0.000950192 1.65177e-05
0.0059608 80.7998 -12.0034 0.93643 0.00298325 -0.000932279 1.52956e-05
0.0056303 83.0162 -12.0427 0.936351 0.00292623 -0.000928358 1.5776e-05
0.0052434 85.2166 -12.2658 0.942983 0.00342086 -0.000912377 1.50458e-05
0.0012734 86.5782 -12.3674 0.946994 0.00363856 -0.000908113 1.47093e-05
0.0011322 87.1144 -12.4104 0.948029 0.00370588 -0.000906329 1.46285e-05
0.001057 87.6391 -12.4615 0.949412 0.00381237 -0.000902863 1.44619e-05
0.00080664 87.6785 -12.4623 0.949409 0.00381085 -0.000902808 1.44689e-05
0.00079049 87.7287 -12.4633 0.949402 0.00380911 -0.000902735 1.4478e-05
0.00025635 88.0863 -12.4874 0.950276 0.00385201 -0.000901983 1.44227e-05
0.00020421 88.1954 -12.4964 0.950496 0.00386663 -0.000901589 1.44043e-05
0.00018835 88.3235 -12.5081 0.950794 0.00388862 -0.000900908 1.43729e-05
0.00010216 88.33 -12.5082 0.950793 0.00388831 -0.000900896 1.43745e-05
9.946e-05 88.3426 -12.5085 0.950791 0.00388802 -0.000900882 1.43762e-05
3.839e-05 88.402 -12.5126 0.950948 0.00389582 -0.000900743 1.43656e-05
2.43e-05 88.4142 -12.5138 0.95098 0.00389811 -0.000900675 1.43622e-05
2.2e-05 88.4348 -12.5156 0.951024 0.00390128 -0.00090058 1.43579e-05
4.64e-06 88.4406 -12.516 0.951039 0.00390204 -0.000900566 1.43568e-05
