18 17 0.008
0.037449 0 0.000213621 1.46098e-06 0 0 0
0.0059608 20.8163 -1.5446 0.0794223 -0.00115069 7.71072e-06 -1.96926e-08
0.0056303 27.3635 -2.21536 0.11149 -0.00147997 9.94889e-06 -2.58931e-08
0.0052434 37.8446 -3.25598 0.15761 -0.00188628 1.25638e-05 -3.27819e-08
0.0012734 41.6058 -3.53605 0.172417 -0.00209477 1.3928e-05 -3.61465e-08
0.0011322 43.2604 -3.68725 0.179134 -0.00216585 1.43487e-05 -3.71527e-08
0.001057 45.1241 -3.8818 0.188462 -0.00226118 1.49503e-05 -3.87193e-08
0.00080664 45.3137 -3.89705 0.188874 -0.00225958 1.49648e-05 -3.8786e-08
0.00079049 45.5309 -3.91544 0.189388 -0.00225773 1.4994e-05 -3.89127e-08
0.00025635 46.503 -3.98404 0.192774 -0.0023039 1.52895e-05 -3.96288e-08
0.00020421 46.8453 -4.01572 0.194207 -0.00231952 1.53837e-05 -3.98569e-08
0.00018835 47.2711 -4.0584 0.196195 -0.00233942 1.55021e-05 -4.01444e-08
0.00010216 47.3018 -4.06106 0.196272 -0.00233908 1.55041e-05 -4.01561e-08
9.946e-05 47.3452 -4.06473 0.196375 -0.00233864 1.55075e-05 -4.01745e-08
3.839e-05 47.5132 -4.07646 0.196954 -0.00234641 1.5556e-05 -4.02883e-08
2.43e-05 47.5548 -4.0806 0.197155 -0.00234864 1.55698e-05 -4.03221e-08
2.2e-05 47.6193 -4.08712 0.197459 -0.00235189 1.55905e-05 -4.03761e-08
4.64e-06 47.6357 -4.08827 0.197516 -0.00235267 1.55954e-05 -4.03879e-08
