22 21 0.02
0.078615 0 0.00269979 5.32513e-05 0 0 0
0.013862 17.7332 -3.16779 0.383666 -0.0131829 0.000211646 -1.29903e-06
0.013313 31.1814 -5.02968 0.516477 -0.0137888 0.00018289 -9.22289e-07
0.011567 44.983 -7.72276 0.755656 -0.0190496 0.000261066 -1.38783e-06
0.0032732 49.7172 -8.48462 0.837815 -0.0216542 0.000300458 -1.61674e-06
0.003022 52.2851 -8.98779 0.888099 -0.0230574 0.000321802 -1.7474e-06
0.0026369 54.4027 -9.46225 0.938191 -0.0243201 0.000341529 -1.87313e-06
0.0022124 54.9674 -9.53624 0.941628 -0.0242951 0.000341263 -1.87058e-06
0.002129 55.5469 -9.61583 0.945341 -0.024262 0.000341054 -1.86777e-06
0.00071221 56.6121 -9.79865 0.966369 -0.0249599 0.00035214 -1.93528e-06
0.00060419 57.1104 -9.90066 0.97733 -0.0252642 0.00035671 -1.96261e-06
0.00051204 57.7717 -10.0349 0.990229 -0.0255796 0.000361263 -1.98932e-06
0.0003331 57.8356 -10.0456 0.990889 -0.0255743 0.000361248 -1.98931e-06
0.00031596 57.9213 -10.0593 0.991655 -0.0255676 0.000361259 -1.98955e-06
8.549e-05 57.9218 -10.0594 0.991672 -0.0255682 0.000361288 -1.98974e-06
8.187e-05 57.9226 -10.0596 0.99169 -0.0255689 0.00036132 -1.98995e-06
0.00010844 58.1449 -10.0982 0.996085 -0.0257188 0.000363793 -2.00569e-06
7.334e-05 58.2457 -10.1178 0.998083 -0.0257734 0.000364589 -2.01029e-06
5.774e-05 58.3381 -10.138 1.00016 -0.0258271 0.000365418 -2.01549e-06
1.102e-05 58.3431 -10.1388 1.00022 -0.0258266 0.000365416 -2.01549e-06
9.54e-06 58.3475 -10.1396 1.00027 -0.0258261 0.000365421 -2.01555e-06
8.07e-06 58.3577 -10.1414 1.00046 -0.0258325 0.000365525 -2.0162e-06
