20 19 0.02
0.061441 0 0.00093251 1.62052e-05 0 0 0
0.010454 18.898 -2.86105 0.274453 -0.00801941 0.000111766 -6.02392e-07
0.0099926 27.2272 -3.96401 0.345971 -0.00819923 9.65418e-05 -4.23182e-07
0.0089338 36.9406 -5.32503 0.43256 -0.00833275 8.23226e-05 -2.67391e-07
0.0023681 41.0075 -5.70738 0.459623 -0.00854339 7.6824e-05 -1.91813e-07
0.0021607 42.9741 -5.95113 0.475065 -0.00859948 7.33623e-05 -1.50717e-07
0.0019352 45.6935 -6.30016 0.495548 -0.00862544 6.81245e-05 -9.17172e-08
0.0015781 45.9394 -6.33224 0.496992 -0.00861384 6.81106e-05 -9.13703e-08
0.0015285 46.1985 -6.36741 0.498588 -0.00859967 6.81987e-05 -9.16818e-08
0.000471 47.2404 -6.46786 0.505459 -0.00864745 6.64414e-05 -6.72858e-08
0.00038604 47.7662 -6.52765 0.508985 -0.00866011 6.5726e-05 -5.92592e-08
0.00033492 48.2703 -6.59556 0.513368 -0.00867375 6.49085e-05 -5.00331e-08
0.00019373 48.3143 -6.60178 0.513675 -0.00867127 6.49024e-05 -4.99835e-08
0.00018444 48.3569 -6.60818 0.514001 -0.0086683 6.49239e-05 -5.01591e-08
1.109e-05 48.3581 -6.60832 0.514005 -0.00866829 6.49254e-05 -5.0154e-08
9.67e-06 48.359 -6.60842 0.51401 -0.00866836 6.49298e-05 -5.01715e-08
5.99e-05 48.5087 -6.63179 0.516302 -0.00873633 6.59068e-05 -5.56031e-08
3.644e-05 48.561 -6.64121 0.517136 -0.00875732 6.62043e-05 -5.73152e-08
3.001e-05 48.64 -6.65102 0.517704 -0.00875846 6.60758e-05 -5.58979e-08
5.61e-06 48.6534 -6.65225 0.517784 -0.00875899 6.60573e-05 -5.56522e-08
