27 26 0.04
0.14268 0 0.000941985 3.26621e-05 0 0 0
0.027622 20.9469 -3.72829 0.553493 -0.00936581 -0.000513373 1.47379e-05
0.026792 45.1135 -8.75796 1.14454 -0.013604 -0.00104741 2.70082e-05
0.020894 62.741 -12.9601 1.61271 -0.014077 -0.0014959 3.69682e-05
0.0071797 67.1184 -14.2902 1.89172 -0.0315114 -0.000971946 3.08768e-05
0.006784 71.3468 -15.1877 2.0146 -0.0330411 -0.00106574 3.32507e-05
0.0053926 75.3087 -16.139 2.12794 -0.0335589 -0.00117596 3.57924e-05
0.0047608 75.6563 -16.2358 2.13866 -0.0333934 -0.00117894 3.58527e-05
0.0044927 76.0609 -16.3442 2.14951 -0.0332282 -0.00117903 3.58688e-05
0.0019258 77.5541 -16.6016 2.18494 -0.0337576 -0.00120934 3.66933e-05
0.001739 78.6169 -16.9478 2.25006 -0.0372949 -0.00111075 3.56066e-05
0.0013596 79.6529 -17.1991 2.28083 -0.0374621 -0.00114041 3.63032e-05
0.0010618 79.9651 -17.2651 2.28599 -0.037405 -0.00114469 3.63807e-05
0.00099436 80.0356 -17.287 2.28869 -0.0373552 -0.00114436 3.637e-05
0.00060052 80.0372 -17.2876 2.28878 -0.0373586 -0.00114393 3.63651e-05
0.00058162 80.0387 -17.2883 2.28888 -0.0373645 -0.00114337 3.63586e-05
0.00044611 80.4344 -17.3575 2.2987 -0.0375178 -0.00115143 3.65816e-05
0.00036806 80.7535 -17.4252 2.30773 -0.0376214 -0.00115989 3.68011e-05
0.00026917 81.0397 -17.4926 2.31574 -0.0376657 -0.00116733 3.69726e-05
0.00015389 81.0574 -17.4981 2.31647 -0.037657 -0.00116754 3.69759e-05
0.00013929 81.0741 -17.5034 2.31711 -0.0376466 -0.00116751 3.69745e-05
1.229e-05 81.0743 -17.5035 2.31712 -0.037647 -0.00116746 3.6974e-05
1.018e-05 81.0745 -17.5036 2.31713 -0.0376475 -0.00116741 3.69733e-05
6.485e-05 81.138 -17.5237 2.32155 -0.0379325 -0.00115848 3.68651e-05
4.127e-05 81.1774 -17.5375 2.32441 -0.0380986 -0.00115351 3.68064e-05
2.577e-05 81.2012 -17.5468 2.3262 -0.0381883 -0.00115084 3.67742e-05
5.85e-06 81.2081 -17.5479 2.32636 -0.0381907 -0.00115096 3.67772e-05
