27 27 0.27227
0.14268 15.6716 -15.0028 13.8546 -1.1789 -0.594387 0.115748
0.027622 17.9093 -17.2078 15.708 -1.28803 -0.705598 0.136376
0.026792 18.9237 -18.2973 16.6173 -1.33454 -0.7483 0.144081
0.020894 19.3168 -18.776 17.018 -1.34552 -0.768572 0.147878
0.0071797 19.8002 -19.2753 17.464 -1.3744 -0.798504 0.153814
0.006784 20.0401 -19.5342 17.691 -1.38821 -0.809261 0.155821
0.0053926 20.1429 -19.6603 17.7997 -1.3922 -0.814578 0.156827
0.0047608 20.1487 -19.6677 17.8052 -1.39204 -0.814833 0.156875
0.0044927 20.1537 -19.6738 17.8097 -1.39193 -0.815023 0.156913
0.0019258 20.2853 -19.8121 17.9361 -1.40028 -0.823907 0.158712
0.001739 20.3519 -19.8834 17.9986 -1.40419 -0.82679 0.159247
0.0013596 20.3897 -19.9277 18.0303 -1.40427 -0.828595 0.159548
0.0010618 20.3914 -19.93 18.032 -1.40423 -0.828676 0.159564
0.00099436 20.3929 -19.9318 18.0335 -1.4042 -0.828738 0.159577
0.00060052 20.393 -19.9319 18.0335 -1.4042 -0.828739 0.159577
0.00058162 20.393 -19.9319 18.0335 -1.4042 -0.828739 0.159577
0.00044611 20.429 -19.9702 18.069 -1.40661 -0.831306 0.160106
0.00036806 20.4482 -19.9912 18.0862 -1.40735 -0.832311 0.16029
0.00026917 20.4566 -20.0014 18.0944 -1.40752 -0.832755 0.16037
0.00015389 20.457 -20.0019 18.0948 -1.40751 -0.832771 0.160373
0.00013929 20.4574 -20.0024 18.0951 -1.40751 -0.832787 0.160376
1.229e-05 20.4574 -20.0024 18.0951 -1.40751 -0.832787 0.160376
1.018e-05 20.4574 -20.0024 18.0951 -1.40751 -0.832787 0.160376
6.485e-05 20.4647 -20.0101 18.1023 -1.40799 -0.833304 0.160483
4.127e-05 20.468 -20.0136 18.1051 -1.40812 -0.833454 0.160509
2.577e-05 20.4692 -20.0151 18.1063 -1.40815 -0.833519 0.160521
5.85e-06 20.4698 -20.0157 18.1068 -1.40818 -0.833555 0.160528
