10 10 0.0506991
0.0054396 0.0049477 0.00701888 0.00347725 0.00122694 -8.26047e-05 1.91999e-06
0.00062379 0.00538897 0.00763834 0.00380186 0.00132948 -8.9501e-05 2.07442e-06
0.00053188 0.00539292 0.00764395 0.00380328 0.00133199 -8.96069e-05 2.07725e-06
0.00052454 0.00539964 0.007654 0.00380603 0.00133506 -8.96392e-05 2.07785e-06
7.642e-05 0.005462 0.00774178 0.00385143 0.0013498 -9.06592e-05 2.10145e-06
5.065e-05 0.00546252 0.00774252 0.00385164 0.00135013 -9.06716e-05 2.10173e-06
4.979e-05 0.00546343 0.00774387 0.003852 0.00135054 -9.0677e-05 2.10185e-06
9.61e-06 0.00546343 0.00774387 0.003852 0.00135054 -9.06769e-05 2.10185e-06
9.53e-06 0.00546343 0.00774387 0.003852 0.00135054 -9.06769e-05 2.10185e-06
6.63e-06 0.005468 0.00775027 0.00385541 0.00135154 -9.07394e-05 2.10312e-06
