10 10 0.0054386
0.0054396 0.0049477 0.00446181 0.00714972 0.000147155 -1.76914e-06 5.31902e-09
0.00062379 0.00538897 0.00483219 0.00782603 0.000153773 -1.85682e-06 5.56249e-09
0.00053188 0.00539292 0.00483677 0.00782932 0.000155447 -1.86613e-06 5.58364e-09
0.00052454 0.00539964 0.00484666 0.00783237 0.000158374 -1.87966e-06 5.60881e-09
7.642e-05 0.005462 0.00490097 0.00792581 0.00015954 -1.89629e-06 5.66062e-09
5.065e-05 0.00546252 0.00490157 0.00792626 0.000159763 -1.89763e-06 5.66377e-09
4.979e-05 0.00546343 0.0049029 0.00792667 0.000160152 -1.89964e-06 5.66778e-09
9.61e-06 0.00546343 0.0049029 0.00792667 0.000160153 -1.89963e-06 5.66777e-09
9.53e-06 0.00546343 0.0049029 0.00792667 0.000160153 -1.89962e-06 5.66774e-09
6.63e-06 0.005468 0.00490676 0.00793355 0.000160221 -1.90054e-06 5.67031e-09
