24 23 0.02
0.093424 0 0.00145373 2.70697e-05 0 0 0
0.016918 21.4118 -3.76943 0.470985 -0.0166843 0.000272875 -1.70266e-06
0.016297 35.4883 -6.71742 0.789005 -0.0253413 0.000407623 -2.54595e-06
0.013817 48.1362 -9.56131 1.08779 -0.0323463 0.000521182 -3.28757e-06
0.0041276 52.6152 -10.3598 1.18969 -0.0359085 0.000579521 -3.65016e-06
0.0038402 55.1444 -10.9297 1.25911 -0.0380805 0.000615704 -3.88977e-06
0.0032815 57.7694 -11.5392 1.32785 -0.0398497 0.000642965 -4.06038e-06
0.0028035 58.6023 -11.6546 1.33364 -0.039809 0.000642291 -4.05377e-06
0.0026851 59.262 -11.7562 1.33916 -0.0397637 0.000642354 -4.05445e-06
0.00097164 60.3208 -11.9536 1.36567 -0.0407143 0.00065836 -4.1564e-06
0.0008443 61.0096 -12.1024 1.3832 -0.0412548 0.00066712 -4.21258e-06
0.00070496 61.5633 -12.2393 1.39979 -0.0417036 0.000674368 -4.25992e-06
0.00049556 61.6625 -12.257 1.40098 -0.0416946 0.000674288 -4.25944e-06
0.00046954 61.8187 -12.282 1.40241 -0.0416829 0.000674204 -4.25895e-06
0.0001955 61.8199 -12.2824 1.40245 -0.0416842 0.000674271 -4.25943e-06
0.0001893 61.8211 -12.2826 1.40247 -0.0416846 0.000674322 -4.25974e-06
0.00018134 62.1255 -12.3331 1.40838 -0.0418799 0.00067737 -4.27784e-06
0.00013573 62.2483 -12.3596 1.41163 -0.0419758 0.000678848 -4.28679e-06
0.00010752 62.3955 -12.3931 1.41533 -0.0420766 0.00068045 -4.29712e-06
4.216e-05 62.415 -12.3963 1.41552 -0.0420753 0.000680429 -4.29694e-06
3.851e-05 62.4341 -12.3995 1.41572 -0.0420737 0.000680418 -4.29689e-06
2.033e-05 62.4787 -12.407 1.41661 -0.0421033 0.000680885 -4.29969e-06
1.025e-05 62.4884 -12.4092 1.41687 -0.0421115 0.000681022 -4.30059e-06
7.44e-06 62.4983 -12.4114 1.4171 -0.0421179 0.000681122 -4.30123e-06
