12 11 0.005
0.011067 0 0.000159818 7.64936e-07 0 0 0
0.0014023 20.1903 -0.403517 0.0050123 -3.6869e-06 -8.77309e-08 2.41345e-10
0.0012554 25.3376 -0.545825 0.00665238 -3.27056e-06 -1.08014e-07 2.88086e-10
0.0012228 36.5194 -0.844484 0.00980802 -1.07478e-06 -1.58815e-07 4.0749e-10
0.00017925 39.3412 -0.903182 0.0105742 -1.75507e-06 -1.71864e-07 4.44763e-10
0.00012938 40.1216 -0.924191 0.0108127 -1.71045e-06 -1.75387e-07 4.53095e-10
0.00012498 41.454 -0.961449 0.0112406 -1.55548e-06 -1.82345e-07 4.69942e-10
3.882e-05 41.5056 -0.9628 0.0112514 -1.53181e-06 -1.82328e-07 4.69959e-10
3.819e-05 41.5576 -0.964336 0.0112651 -1.50325e-06 -1.82261e-07 4.69943e-10
1.478e-05 41.8376 -0.969606 0.0113288 -1.56127e-06 -1.83135e-07 4.72251e-10
6.5e-06 41.8495 -0.969938 0.0113327 -1.56142e-06 -1.83189e-07 4.72381e-10
6.29e-06 41.8721 -0.970564 0.0113398 -1.55915e-06 -1.83307e-07 4.72669e-10
