12 12 0.011067
0.011067 15.5427 -2.08933 0.147126 -0.00246895 2.31936e-05 -8.68698e-08
0.0014023 16.9696 -2.28072 0.160886 -0.00272393 2.56979e-05 -9.65315e-08
0.0012554 17.1575 -2.29877 0.161551 -0.00271867 2.56008e-05 -9.59272e-08
0.0012228 17.4907 -2.32993 0.162632 -0.00270848 2.54505e-05 -9.50922e-08
0.00017925 17.7534 -2.36358 0.164912 -0.00275142 2.5879e-05 -9.678e-08
0.00012938 17.7796 -2.36615 0.165011 -0.00275077 2.5866e-05 -9.67036e-08
0.00012498 17.8107 -2.37047 0.16525 -0.00275291 2.58976e-05 -9.68563e-08
3.882e-05 17.8114 -2.37051 0.16525 -0.00275286 2.58974e-05 -9.68545e-08
3.819e-05 17.8129 -2.37063 0.165252 -0.00275281 2.58972e-05 -9.68513e-08
1.478e-05 17.8317 -2.37316 0.165436 -0.00275622 2.59308e-05 -9.69805e-08
6.5e-06 17.8321 -2.3732 0.165437 -0.00275621 2.59306e-05 -9.69793e-08
6.29e-06 17.8329 -2.37328 0.16544 -0.00275619 2.59302e-05 -9.69774e-08
