24 24 0.732824
0.08829 1.1724 2.92991 0.715426 0.171641 0.340291 -0.200779
0.015847 1.3123 3.27827 0.807829 0.187663 0.36976 -0.216261
0.015251 1.3452 3.36014 0.832173 0.183529 0.377876 -0.215558
0.01304 1.36513 3.40961 0.848208 0.178607 0.382366 -0.213348
0.0038243 1.39637 3.48753 0.86808 0.182824 0.389599 -0.217337
0.0035493 1.40448 3.50775 0.873864 0.182251 0.391589 -0.217374
0.0030546 1.4096 3.5204 0.878211 0.180676 0.392671 -0.216618
0.0025947 1.40973 3.52071 0.878529 0.180098 0.393144 -0.216691
0.002489 1.40987 3.52104 0.878748 0.179773 0.393419 -0.216726
0.00087672 1.41791 3.54112 0.883817 0.180853 0.395425 -0.217842
0.00075602 1.41997 3.54626 0.885272 0.180711 0.395937 -0.217853
0.0006343 1.42126 3.54944 0.886376 0.180306 0.396208 -0.217665
0.00043523 1.42129 3.54952 0.886469 0.180128 0.396362 -0.217695
0.00041249 1.42133 3.54962 0.886524 0.180051 0.396424 -0.2177
0.00015304 1.42133 3.54962 0.886525 0.18005 0.396425 -0.2177
0.00014781 1.42133 3.54962 0.886525 0.180049 0.396426 -0.2177
0.00015283 1.42308 3.55397 0.88764 0.180289 0.396816 -0.217915
0.00011091 1.42348 3.55498 0.887912 0.180281 0.396914 -0.217923
8.764e-05 1.42373 3.55558 0.888122 0.180205 0.396965 -0.217888
2.881e-05 1.42373 3.5556 0.888136 0.180176 0.396991 -0.217894
2.603e-05 1.42374 3.55561 0.88814 0.180173 0.396992 -0.217892
1.505e-05 1.42396 3.55617 0.888283 0.180204 0.397041 -0.21792
7e-06 1.42397 3.55619 0.888291 0.180204 0.397044 -0.21792
5.29e-06 1.42398 3.55621 0.888295 0.180202 0.397045 -0.217919
