24 24 0.08828
0.08829 1.1724 2.86172 0.969997 0.140559 -0.0197822 0.000733166
0.015847 1.3123 3.19781 1.10038 0.147497 -0.0212476 0.000789733
0.015251 1.3452 3.28035 1.11276 0.166389 -0.0237126 0.000890297
0.01304 1.36513 3.33042 1.11698 0.181353 -0.0251355 0.000939657
0.0038243 1.39637 3.40549 1.14608 0.182945 -0.0254812 0.000953498
0.0035493 1.40448 3.42535 1.15065 0.186489 -0.025907 0.000969767
0.0030546 1.4096 3.43818 1.1518 0.190286 -0.0262897 0.00098325
0.0025947 1.40973 3.43854 1.15166 0.190532 -0.0263082 0.000983951
0.002489 1.40987 3.43891 1.15159 0.190715 -0.0263161 0.000984225
0.00087672 1.41791 3.45821 1.1592 0.191058 -0.0263947 0.000987313
0.00075602 1.41997 3.46325 1.16033 0.191977 -0.0265098 0.000991875
0.0006343 1.42126 3.46644 1.16075 0.19285 -0.0265976 0.00099503
0.00043523 1.42129 3.46654 1.16071 0.192919 -0.0266032 0.000995247
0.00041249 1.42133 3.46664 1.16069 0.192971 -0.0266061 0.000995359
0.00015304 1.42133 3.46664 1.16069 0.192972 -0.0266061 0.00099536
0.00014781 1.42133 3.46664 1.16068 0.192972 -0.0266061 0.000995362
0.00015283 1.42308 3.47083 1.16234 0.193047 -0.026623 0.000996015
0.00011091 1.42348 3.47181 1.16258 0.193211 -0.026642 0.000996707
8.764e-05 1.42373 3.47242 1.16263 0.193394 -0.0266614 0.000997424
2.881e-05 1.42373 3.47244 1.16263 0.193403 -0.0266622 0.00099745
2.603e-05 1.42374 3.47245 1.16262 0.19341 -0.0266625 0.000997465
1.505e-05 1.42396 3.47299 1.16283 0.193423 -0.0266654 0.000997585
7e-06 1.42397 3.47302 1.16284 0.193427 -0.0266659 0.000997604
5.29e-06 1.42398 3.47303 1.16284 0.193431 -0.0266663 0.00099762
