25 25 0.10431
0.10432 1.5659 3.94608 1.3239 0.135578 -0.0217443 0.000846616
0.019232 1.75648 4.42136 1.50143 0.140718 -0.0235418 0.000929552
0.01856 1.81234 4.566 1.52324 0.171836 -0.0280751 0.00114072
0.015456 1.84175 4.64498 1.52048 0.201295 -0.031898 0.00131645
0.0047951 1.88481 4.75256 1.55999 0.202996 -0.032433 0.0013435
0.004482 1.89871 4.78895 1.56429 0.21171 -0.0339292 0.00142317
0.0037737 1.9064 4.80897 1.56555 0.217899 -0.0346276 0.0014507
0.0032587 1.90665 4.80967 1.56528 0.218352 -0.0346635 0.00145206
0.0031113 1.90689 4.81036 1.56508 0.218738 -0.0346941 0.00145367
0.0011897 1.91833 4.83892 1.57562 0.219159 -0.0348293 0.00146039
0.0010486 1.92199 4.84812 1.57792 0.220498 -0.0349967 0.00146686
0.00086731 1.92401 4.85349 1.5779 0.222405 -0.0352539 0.00147912
0.00063677 1.92408 4.8537 1.5778 0.222552 -0.0352689 0.00147986
0.00060306 1.92415 4.8539 1.57775 0.222666 -0.0352788 0.00148038
0.0002997 1.92415 4.8539 1.57774 0.222667 -0.0352788 0.00148038
0.00029119 1.92415 4.8539 1.57774 0.222668 -0.0352788 0.00148038
0.00025363 1.92693 4.86084 1.58035 0.222745 -0.0353062 0.00148167
0.00020032 1.92776 4.86293 1.58086 0.223058 -0.0353463 0.00148325
0.00015983 1.92821 4.8641 1.58094 0.22341 -0.0353858 0.00148478
8.132e-05 1.92823 4.86413 1.58093 0.223437 -0.0353885 0.00148491
7.552e-05 1.92824 4.86417 1.58092 0.223457 -0.0353902 0.001485
3.954e-05 1.92877 4.86549 1.58141 0.223473 -0.0353957 0.00148526
2.488e-05 1.9289 4.86583 1.58149 0.223524 -0.0354023 0.00148553
1.862e-05 1.92897 4.86601 1.58149 0.223586 -0.0354106 0.00148592
4.73e-06 1.92903 4.86615 1.58154 0.223587 -0.0354109 0.00148593
