25 25 0.676083
0.10432 1.5659 4.02088 1.03111 0.186904 0.335512 -0.19012
0.019232 1.75648 4.52043 1.06653 0.431867 0.175692 -0.153764
0.01856 1.81234 4.66466 1.10238 0.431905 0.190102 -0.155742
0.015456 1.84175 4.73787 1.14687 0.366906 0.25425 -0.171167
0.0047951 1.88481 4.85036 1.15853 0.413121 0.226238 -0.165242
0.004482 1.89871 4.88566 1.17219 0.401723 0.240445 -0.169121
0.0037737 1.9064 4.90475 1.18494 0.381011 0.261263 -0.174509
0.0032587 1.90665 4.90532 1.18571 0.379433 0.262688 -0.174848
0.0031113 1.90689 4.9059 1.18636 0.378071 0.263986 -0.175177
0.0011897 1.91833 4.93577 1.18953 0.390147 0.256737 -0.173659
0.0010486 1.92199 4.94508 1.193 0.387451 0.260205 -0.174607
0.00086731 1.92401 4.95012 1.196 0.383089 0.264554 -0.175664
0.00063677 1.92408 4.95028 1.19622 0.382625 0.264973 -0.175764
0.00060306 1.92415 4.95045 1.19639 0.382301 0.26528 -0.175838
0.0002997 1.92415 4.95045 1.19639 0.382299 0.265281 -0.175838
0.00029119 1.92415 4.95045 1.19639 0.382296 0.265284 -0.175839
0.00025363 1.92693 4.95772 1.19718 0.385195 0.263554 -0.175479
0.00020032 1.92776 4.95987 1.1977 0.385236 0.263757 -0.175521
0.00015983 1.92821 4.96099 1.19836 0.384268 0.264721 -0.175755
8.132e-05 1.92823 4.96102 1.19841 0.384183 0.264798 -0.175773
7.552e-05 1.92824 4.96105 1.19844 0.38412 0.264857 -0.175787
3.954e-05 1.92877 4.96244 1.19859 0.38468 0.264522 -0.175717
2.488e-05 1.9289 4.96279 1.19867 0.384686 0.264554 -0.175724
1.862e-05 1.92897 4.96295 1.19876 0.384548 0.264693 -0.175758
4.73e-06 1.92903 4.9631 1.19877 0.384623 0.264643 -0.175746
