25 24 0.02
0.10432 0 0.00022585 4.35332e-06 0 0 0
0.019232 20.3424 -3.71577 0.514093 -0.0190194 0.000320063 -2.04361e-06
0.01856 33.985 -6.85078 0.900931 -0.0303332 0.000507016 -3.28661e-06
0.015456 45.9763 -9.76428 1.23899 -0.0382432 0.000636022 -4.13157e-06
0.0047951 50.0302 -10.5271 1.34984 -0.0422688 0.00070295 -4.54743e-06
0.004482 52.4755 -11.1055 1.42921 -0.0447491 0.000742899 -4.79942e-06
0.0037737 55.6007 -11.8262 1.51289 -0.0469254 0.000776206 -5.00671e-06
0.0032587 56.2649 -11.9357 1.51965 -0.0468761 0.000775767 -5.0028e-06
0.0031113 56.4929 -11.9904 1.52447 -0.0468259 0.000777483 -5.02281e-06
0.0011897 57.6233 -12.2135 1.5568 -0.0480671 0.000799764 -5.1738e-06
0.0010486 58.4999 -12.3995 1.57943 -0.0487828 0.000811448 -5.24912e-06
0.00086731 59.0632 -12.5447 1.59873 -0.0492977 0.00081954 -5.30024e-06
0.00063677 59.1245 -12.559 1.60004 -0.0492842 0.000819563 -5.30152e-06
0.00060306 59.1859 -12.5738 1.60137 -0.0492684 0.000819795 -5.30526e-06
0.0002997 59.1872 -12.5741 1.60139 -0.0492687 0.000819863 -5.30573e-06
0.00029119 59.1882 -12.5744 1.60141 -0.0492689 0.000819941 -5.30624e-06
0.00025363 59.496 -12.629 1.60868 -0.0495232 0.000824075 -5.33149e-06
0.00020032 59.6929 -12.6709 1.61378 -0.0496842 0.00082669 -5.34823e-06
0.00015983 59.8785 -12.7131 1.61865 -0.0498139 0.000828669 -5.36038e-06
8.132e-05 59.8896 -12.7157 1.61889 -0.0498116 0.000828671 -5.3606e-06
7.552e-05 59.9006 -12.7182 1.6191 -0.0498076 0.000828681 -5.36102e-06
3.954e-05 59.9575 -12.7287 1.62054 -0.0498603 0.000829589 -5.36697e-06
2.488e-05 59.9885 -12.7355 1.62138 -0.0498872 0.000830038 -5.36992e-06
1.862e-05 60.0076 -12.7405 1.62205 -0.0499068 0.000830374 -5.37223e-06
4.73e-06 60.014 -12.7416 1.62219 -0.0499114 0.000830446 -5.37265e-06
