25 25 0.239883
0.10432 10.6347 -9.84277 7.83732 -0.513582 -0.256524 0.0430739
0.019232 12.0962 -11.2378 8.86254 -0.565514 -0.30209 0.0505397
0.01856 12.5055 -11.679 9.2004 -0.577106 -0.317451 0.0531502
0.015456 12.7497 -11.9469 9.38831 -0.579332 -0.324741 0.0543191
0.0047951 13.0867 -12.2608 9.61461 -0.590594 -0.334116 0.0558088
0.004482 13.2043 -12.381 9.6975 -0.592726 -0.337612 0.0563476
0.0037737 13.267 -12.4491 9.74608 -0.593725 -0.339291 0.0566132
0.0032587 13.2695 -12.4523 9.74804 -0.593657 -0.339372 0.0566274
0.0031113 13.2717 -12.4549 9.74972 -0.593608 -0.339428 0.0566379
0.0011897 13.3633 -12.5395 9.80963 -0.596497 -0.341865 0.0570189
0.0010486 13.3931 -12.5706 9.83179 -0.597114 -0.342873 0.0571799
0.00086731 13.4092 -12.5882 9.84449 -0.597388 -0.34332 0.0572513
0.00063677 13.4099 -12.5892 9.84507 -0.597368 -0.343344 0.0572556
0.00060306 13.4105 -12.5899 9.84558 -0.597363 -0.343364 0.0572595
0.0002997 13.4105 -12.5899 9.84558 -0.597363 -0.343364 0.0572595
0.00029119 13.4105 -12.5899 9.84558 -0.597363 -0.343364 0.0572595
0.00025363 13.4323 -12.6102 9.86024 -0.598094 -0.343971 0.0573561
0.00020032 13.4388 -12.6171 9.86533 -0.598226 -0.344233 0.0573997
0.00015983 13.4423 -12.6211 9.86818 -0.598289 -0.344334 0.0574159
8.132e-05 13.4425 -12.6212 9.86828 -0.598286 -0.344338 0.0574166
7.552e-05 13.4426 -12.6214 9.86837 -0.598284 -0.344341 0.0574172
3.954e-05 13.4468 -12.6253 9.87115 -0.598418 -0.344454 0.0574349
2.488e-05 13.4479 -12.6264 9.87197 -0.598439 -0.344496 0.0574418
1.862e-05 13.4484 -12.627 9.87239 -0.598448 -0.344511 0.0574442
4.73e-06 13.4488 -12.6273 9.87267 -0.598467 -0.344522 0.0574461
