10 10 0.0083018
0.0083028 0.011956 0.0134137 0.0159692 0.000463189 -8.42625e-06 3.83639e-08
0.0010065 0.0130846 0.0145876 0.017608 0.000481814 -8.81174e-06 3.99585e-08
0.00088498 0.0131009 0.0146077 0.0176228 0.000488271 -8.86767e-06 4.01487e-08
0.00086702 0.0131269 0.0146475 0.0176365 0.000499286 -8.95174e-06 4.04178e-08
0.00011864 0.0132935 0.0148245 0.0178725 0.000502882 -9.03113e-06 4.079e-08
8.048e-05 0.0132958 0.0148273 0.0178747 0.000503787 -9.0394e-06 4.08179e-08
7.821e-05 0.0132995 0.014833 0.0178767 0.000505342 -9.05215e-06 4.08586e-08
1.492e-05 0.0132995 0.014833 0.0178767 0.000505345 -9.05201e-06 4.08581e-08
1.466e-05 0.0132996 0.014833 0.0178767 0.000505347 -9.05179e-06 4.08573e-08
8.09e-06 0.0133099 0.0148437 0.0178918 0.000505511 -9.05533e-06 4.08722e-08
