10 10 0.0473151
0.0083028 0.011956 0.0181786 0.00870602 0.00283907 -0.000191153 4.20545e-06
0.0010065 0.0130846 0.0198398 0.00963611 0.00305839 -0.000205213 4.48527e-06
0.00088498 0.0131009 0.0198648 0.00964219 0.00306864 -0.000205689 4.49637e-06
0.00086702 0.0131269 0.0199061 0.00965311 0.00308079 -0.000205888 4.49957e-06
0.00011864 0.0132935 0.020152 0.00978889 0.00311379 -0.000208062 4.54416e-06
8.048e-05 0.0132958 0.0201556 0.00978962 0.00311536 -0.000208147 4.54629e-06
7.821e-05 0.0132995 0.0201616 0.0097912 0.00311708 -0.000208175 4.54668e-06
1.492e-05 0.0132995 0.0201616 0.0097912 0.00311708 -0.000208175 4.54668e-06
1.466e-05 0.0132996 0.0201616 0.0097912 0.00311709 -0.000208174 4.54668e-06
8.09e-06 0.0133099 0.0201771 0.00979939 0.00311921 -0.00020832 4.54981e-06
