20 20 0.046875
0.046876 0.36887 0.760576 0.343653 0.0431748 -0.00368527 8.33334e-05
0.0077023 0.410054 0.843512 0.386734 0.0454427 -0.00393273 8.89951e-05
0.0073182 0.414426 0.852357 0.389983 0.0471496 -0.00403058 9.09399e-05
0.0067079 0.418425 0.860909 0.391898 0.0492691 -0.00413737 9.30643e-05
0.0017001 0.42703 0.878114 0.401109 0.0496461 -0.00418028 9.40111e-05
0.0015319 0.428034 0.880134 0.401891 0.0500147 -0.00420232 9.44446e-05
0.0014077 0.428964 0.882124 0.40234 0.0505075 -0.0042296 9.50064e-05
0.0011129 0.428975 0.882148 0.402333 0.0505236 -0.00423006 9.50208e-05
0.0010858 0.428988 0.882179 0.402331 0.0505373 -0.00423009 9.5026e-05
0.00034277 0.431018 0.886272 0.404449 0.0506484 -0.0042427 9.53245e-05
0.00027743 0.431246 0.886735 0.40462 0.0507356 -0.00424828 9.54421e-05
0.00025006 0.431457 0.887181 0.404729 0.0508427 -0.00425405 9.55559e-05
0.0001414 0.431459 0.887186 0.404728 0.0508464 -0.00425418 9.55599e-05
0.00013652 0.431462 0.887193 0.404727 0.0508495 -0.00425419 9.55611e-05
9.37e-06 0.431462 0.887193 0.404727 0.0508495 -0.00425419 9.55611e-05
8.75e-06 0.431462 0.887193 0.404727 0.0508495 -0.00425419 9.55611e-05
4.774e-05 0.431808 0.887891 0.405089 0.0508678 -0.00425627 9.56101e-05
2.979e-05 0.43184 0.887955 0.405114 0.0508797 -0.00425702 9.56253e-05
2.602e-05 0.431869 0.888016 0.40513 0.0508939 -0.00425776 9.56395e-05
5.09e-06 0.431899 0.888077 0.405161 0.0508955 -0.00425794 9.56436e-05
