29 29 0.278612
0.13221 14.2382 -13.6221 12.1211 -0.874028 -0.552964 0.103349
0.025294 16.0704 -15.5536 13.841 -0.972977 -0.678067 0.12834
0.024503 16.9172 -16.494 14.5868 -0.992006 -0.725544 0.136911
0.019462 17.2665 -16.9132 14.9251 -0.999551 -0.742506 0.140006
0.0065233 17.6917 -17.3566 15.315 -1.02216 -0.769474 0.145298
0.0061488 17.8906 -17.5814 15.5032 -1.02888 -0.781927 0.147648
0.0049686 17.9812 -17.6895 15.5929 -1.03181 -0.786012 0.148393
0.0043669 17.9858 -17.6952 15.5971 -1.03169 -0.786186 0.148425
0.0041343 17.9896 -17.7 15.6006 -1.0316 -0.786342 0.148457
0.0017288 18.1085 -17.8229 15.7075 -1.038 -0.793364 0.149819
0.001554 18.1631 -17.8843 15.7591 -1.03999 -0.796696 0.150446
0.0012366 18.1913 -17.9172 15.7842 -1.0405 -0.797879 0.150648
0.00095612 18.1927 -17.919 15.7856 -1.04045 -0.797954 0.150662
0.00089882 18.194 -17.9207 15.7868 -1.04041 -0.798018 0.150675
0.00052802 18.194 -17.9207 15.7868 -1.04041 -0.798018 0.150675
0.00051227 18.194 -17.9207 15.7868 -1.04041 -0.798019 0.150675
0.00040087 18.2302 -17.9583 15.8164 -1.04125 -0.800382 0.151112
0.00032926 18.2453 -17.9746 15.8293 -1.04174 -0.801085 0.151236
0.00024862 18.2526 -17.9831 15.8358 -1.04185 -0.801413 0.151293
0.00014239 18.2529 -17.9836 15.8361 -1.04184 -0.80143 0.151296
0.00013035 18.2532 -17.9839 15.8363 -1.04183 -0.801444 0.151299
1.453e-05 18.2532 -17.9839 15.8363 -1.04183 -0.801444 0.151299
1.284e-05 18.2532 -17.9839 15.8363 -1.04183 -0.801444 0.151299
6.279e-05 18.2605 -17.9911 15.8421 -1.04215 -0.801769 0.151357
4.101e-05 18.2629 -17.9937 15.8444 -1.04228 -0.801873 0.151376
2.751e-05 18.264 -17.995 15.8454 -1.0423 -0.801925 0.151385
4.6e-06 18.264 -17.995 15.8454 -1.0423 -0.801925 0.151385
3.85e-06 18.264 -17.995 15.8454 -1.0423 -0.801925 0.151385
6.28e-06 18.2647 -17.9957 15.846 -1.04234 -0.801969 0.151394
