29 28 0.04
0.13221 0 0.00107028 3.58506e-05 0 0 0
0.025294 19.4526 -3.71694 0.550314 -0.00939337 -0.000550209 1.63026e-05
0.024503 42.5656 -8.37437 1.05387 -0.0118735 -0.00103274 2.69361e-05
0.019462 61.9559 -12.6065 1.4761 -0.0121058 -0.00139425 3.43428e-05
0.0065233 66.8811 -13.4844 1.59608 -0.0138304 -0.00150927 3.74966e-05
0.0061488 70.9688 -14.3375 1.70284 -0.0148845 -0.00160311 3.97794e-05
0.0049686 73.4262 -14.9917 1.79304 -0.0155446 -0.0016695 4.13555e-05
0.0043669 73.6765 -15.0621 1.80098 -0.0154123 -0.0016699 4.13608e-05
0.0041343 73.9276 -15.1328 1.80855 -0.0152736 -0.00166769 4.13279e-05
0.0017288 75.0277 -15.4554 1.87462 -0.0191926 -0.00155558 4.00915e-05
0.001554 75.8647 -15.7368 1.92826 -0.0221214 -0.00147203 3.91449e-05
0.0012366 76.6319 -15.9267 1.95294 -0.0223077 -0.00148891 3.95291e-05
0.00095612 76.8366 -15.9716 1.95662 -0.0222624 -0.00149165 3.95786e-05
0.00089882 76.9057 -15.9919 1.95891 -0.0222222 -0.00149149 3.95739e-05
0.00052802 76.9085 -15.9926 1.95898 -0.0222235 -0.00149127 3.9572e-05
0.00051227 76.9102 -15.9932 1.95905 -0.0222263 -0.00149094 3.95687e-05
0.00040087 77.297 -16.0574 1.96748 -0.0223466 -0.00149734 3.97342e-05
0.00032926 77.5721 -16.1148 1.97476 -0.0224212 -0.0015039 3.98968e-05
0.00024862 77.7402 -16.1762 1.98575 -0.0229481 -0.00148892 3.9725e-05
0.00014239 77.7961 -16.1878 1.98665 -0.0229377 -0.00148966 3.9738e-05
0.00013035 77.8103 -16.192 1.98713 -0.0229287 -0.00148962 3.97364e-05
1.453e-05 77.8104 -16.1921 1.98714 -0.0229288 -0.0014896 3.97362e-05
1.284e-05 77.8105 -16.1921 1.98714 -0.022929 -0.00148957 3.9736e-05
6.279e-05 77.8948 -16.2058 1.98888 -0.0229517 -0.00149098 3.97713e-05
4.101e-05 77.9376 -16.2154 1.99019 -0.0229666 -0.00149221 3.98037e-05
2.751e-05 77.9622 -16.2245 1.99186 -0.0230465 -0.00148993 3.97774e-05
4.6e-06 77.9626 -16.2246 1.99187 -0.0230464 -0.00148994 3.97775e-05
3.85e-06 77.9627 -16.2246 1.99187 -0.0230463 -0.00148994 3.97775e-05
6.28e-06 77.9703 -16.2259 1.99204 -0.0230489 -0.00149007 3.9781e-05
