14 13 0.005
0.024321 0 0.000679766 3.10713e-06 0 0 0
0.00358 19.9896 -0.936502 0.0314154 -0.000285937 1.18832e-06 -1.8672e-09
0.0033326 25.7834 -1.31411 0.0427345 -0.000349549 1.43151e-06 -2.25002e-09
0.0031706 36.7064 -1.99512 0.0616303 -0.000445938 1.78449e-06 -2.7845e-09
0.00065494 39.9803 -2.14944 0.0669927 -0.000493191 1.97525e-06 -3.07217e-09
0.00055525 41.3559 -2.23298 0.0693859 -0.00050955 2.03915e-06 -3.17397e-09
0.0005268 43.1428 -2.35188 0.072985 -0.000532771 2.13059e-06 -3.32278e-09
0.00034824 43.2275 -2.35699 0.0730829 -0.000532262 2.13308e-06 -3.33129e-09
0.00034251 43.3634 -2.3646 0.0732127 -0.000531383 2.13535e-06 -3.33986e-09
9.101e-05 44.0703 -2.39856 0.0743407 -0.000541834 2.18085e-06 -3.415e-09
5.968e-05 44.2459 -2.41007 0.074699 -0.000544296 2.19052e-06 -3.43043e-09
5.509e-05 44.5743 -2.43085 0.0753029 -0.000548185 2.20526e-06 -3.45326e-09
8.14e-06 44.5847 -2.43144 0.0753135 -0.00054813 2.20536e-06 -3.45376e-09
7.67e-06 44.5998 -2.43231 0.0753296 -0.000548086 2.20571e-06 -3.45489e-09
