14 14 0.024321
0.024321 32.979 -4.79106 0.393075 -0.00173981 -0.000143449 2.05595e-06
0.00358 36.3571 -5.27171 0.431836 -0.0019512 -0.000160523 2.32928e-06
0.0033326 37.0614 -5.37609 0.437848 -0.00189516 -0.00016419 2.37832e-06
0.0031706 37.9785 -5.51571 0.445915 -0.00180762 -0.000168369 2.43024e-06
0.00065494 38.638 -5.61006 0.453289 -0.00183642 -0.000172452 2.49689e-06
0.00055525 38.7338 -5.62535 0.454312 -0.00183025 -0.000172905 2.50253e-06
0.0005268 38.9596 -5.65791 0.456088 -0.00181512 -0.000173852 2.51432e-06
0.00034824 38.9788 -5.65822 0.456087 -0.00181539 -0.000173844 2.51512e-06
0.00034251 38.9946 -5.6594 0.456102 -0.00181439 -0.000173805 2.51456e-06
9.101e-05 39.1038 -5.67523 0.457423 -0.00182255 -0.000174363 2.52372e-06
5.968e-05 39.1241 -5.67832 0.457613 -0.00182127 -0.000174469 2.52512e-06
5.509e-05 39.1495 -5.68238 0.457867 -0.00181916 -0.000174594 2.52667e-06
8.14e-06 39.1508 -5.68247 0.457868 -0.00181909 -0.000174591 2.52663e-06
7.67e-06 39.1531 -5.68263 0.45787 -0.00181898 -0.000174587 2.52658e-06
