10 9 0.005
0.0089432 0 0.00154591 7.06619e-06 0 0 0
0.0010861 20.8321 -0.344632 0.00337877 -7.14094e-07 -5.03241e-08 1.13507e-10
0.00095853 26.6109 -0.474319 0.00450631 2.62795e-07 -6.65666e-08 1.46993e-10
0.00093749 38.1128 -0.725998 0.00661371 2.1301e-06 -9.5536e-08 2.05038e-10
0.00012126 40.7662 -0.774455 0.00712968 1.93987e-06 -1.03801e-07 2.25327e-10
8.05e-05 41.4636 -0.790789 0.00727863 2.07234e-06 -1.06409e-07 2.3104e-10
7.786e-05 42.6133 -0.818333 0.00753947 2.24513e-06 -1.10281e-07 2.39311e-10
1.009e-05 42.6402 -0.818841 0.00754219 2.25529e-06 -1.10221e-07 2.39149e-10
9.8e-06 42.6959 -0.819742 0.00754593 2.27307e-06 -1.10127e-07 2.38867e-10
7.11e-06 42.7526 -0.820804 0.00755769 2.26794e-06 -1.10316e-07 2.39343e-10
