10 10 0.0089432
0.0089432 10.4892 -1.39318 0.0960344 -0.00150426 1.34089e-05 -4.68747e-08
0.0010861 11.6759 -1.52914 0.104483 -0.00163143 1.44223e-05 -5.00293e-08
0.00095853 11.7507 -1.53847 0.10495 -0.00163389 1.44624e-05 -5.01999e-08
0.00093749 11.8617 -1.55271 0.10566 -0.00163586 1.45152e-05 -5.04399e-08
0.00012126 12.0344 -1.57319 0.106961 -0.00165683 1.46949e-05 -5.10431e-08
8.05e-05 12.0493 -1.57492 0.107041 -0.00165742 1.47018e-05 -5.10697e-08
7.786e-05 12.0638 -1.57686 0.107143 -0.00165787 1.47107e-05 -5.11126e-08
1.009e-05 12.0643 -1.57689 0.107144 -0.00165786 1.47107e-05 -5.11124e-08
9.8e-06 12.065 -1.57692 0.107144 -0.00165783 1.47107e-05 -5.11121e-08
7.11e-06 12.0685 -1.57736 0.107173 -0.00165833 1.47152e-05 -5.11279e-08
