20 19 0.01
0.055699 0 0.000921352 8.90073e-06 0 0 0
0.0093602 19.0548 -2.04138 0.159378 -0.0032816 3.05963e-05 -1.06888e-07
0.0089287 27.5196 -3.20056 0.237343 -0.00437785 4.0144e-05 -1.40513e-07
0.0080617 37.3506 -4.59637 0.328555 -0.00539678 4.85284e-05 -1.68713e-07
0.0021025 41.5824 -5.03379 0.3614 -0.00604688 5.44882e-05 -1.89276e-07
0.0019104 43.4611 -5.2794 0.377954 -0.00629798 5.65487e-05 -1.96014e-07
0.0017285 46.0358 -5.62609 0.400153 -0.00659943 5.89562e-05 -2.03833e-07
0.0013952 46.2283 -5.65043 0.401224 -0.00659333 5.90341e-05 -2.04354e-07
0.0013553 46.4412 -5.67673 0.402279 -0.00657907 5.90868e-05 -2.04839e-07
0.00042035 47.3901 -5.77565 0.409896 -0.00672846 6.04408e-05 -2.0943e-07
0.00034305 47.7529 -5.82604 0.41354 -0.00678626 6.09352e-05 -2.11102e-07
0.0003022 48.374 -5.90688 0.418599 -0.00685524 6.14737e-05 -2.12797e-07
0.00017363 48.4091 -5.91152 0.418811 -0.00685329 6.14764e-05 -2.12853e-07
0.00016623 48.4599 -5.91785 0.419075 -0.00685069 6.14829e-05 -2.12941e-07
1.08e-05 48.4608 -5.91796 0.419079 -0.00685077 6.14851e-05 -2.12948e-07
9.73e-06 48.4615 -5.91803 0.419081 -0.00685078 6.14867e-05 -2.12953e-07
5.519e-05 48.6309 -5.93588 0.420421 -0.00687775 6.17396e-05 -2.13844e-07
3.389e-05 48.684 -5.94306 0.420923 -0.00688566 6.18056e-05 -2.1406e-07
2.858e-05 48.754 -5.95269 0.421558 -0.00689466 6.18795e-05 -2.14305e-07
5.42e-06 48.7666 -5.95394 0.421651 -0.0068964 6.18944e-05 -2.14353e-07
