15 15 0.022086
0.022087 0.086017 0.138022 0.099529 0.00569115 -0.000254902 2.8963e-06
0.0032039 0.0949813 0.152 0.110705 0.00595245 -0.000269676 3.05994e-06
0.0029718 0.0953738 0.152632 0.111051 0.00610054 -0.000273718 3.10178e-06
0.0028387 0.0958642 0.153508 0.111356 0.00631181 -0.000278215 3.14076e-06
0.00057403 0.0975035 0.156078 0.11337 0.00636387 -0.000281234 3.17579e-06
0.00048206 0.0975799 0.156199 0.11344 0.00639143 -0.000282018 3.18381e-06
0.00045929 0.0976753 0.15637 0.113499 0.00643277 -0.000283014 3.19306e-06
0.00029453 0.0976757 0.156371 0.113498 0.00643325 -0.000283006 3.19304e-06
0.00029005 0.0976763 0.156372 0.113499 0.00643369 -0.000282984 3.19286e-06
8.214e-05 0.0979722 0.156834 0.113866 0.00644168 -0.000283449 3.19802e-06
5.419e-05 0.0979844 0.156853 0.113877 0.00644604 -0.000283571 3.19922e-06
5.066e-05 0.0979996 0.15688 0.113887 0.00645245 -0.000283723 3.20061e-06
9.15e-06 0.0979996 0.15688 0.113887 0.00645248 -0.000283723 3.2006e-06
8.79e-06 0.0979997 0.15688 0.113887 0.00645251 -0.000283721 3.20059e-06
6.38e-06 0.0980104 0.156897 0.1139 0.00645281 -0.000283738 3.20078e-06
