20 20 0.038943
0.038943 71.5429 -11.7921 0.986621 0.00209527 -0.00109466 1.98099e-05
0.0062418 79.9864 -12.3681 1.00655 0.00317529 -0.00107333 1.82879e-05
0.0059025 81.8829 -12.544 1.01207 0.00354703 -0.00106283 1.7789e-05
0.0054838 84.5184 -12.8047 1.01936 0.00409808 -0.0010447 1.69646e-05
0.0013504 85.874 -12.9107 1.02374 0.00434709 -0.00103959 1.65425e-05
0.0012048 86.2736 -12.9482 1.02487 0.00442838 -0.00103716 1.64158e-05
0.0011227 86.7173 -13.0328 1.03101 0.00449998 -0.00104449 1.65468e-05
0.00086496 86.7805 -13.0328 1.03101 0.00449998 -0.00104449 1.65468e-05
0.00084728 86.8813 -13.0328 1.03101 0.00449998 -0.00104449 1.65468e-05
0.00027913 87.1994 -13.0866 1.03562 0.0045081 -0.0010508 1.66756e-05
0.00022473 87.2867 -13.0947 1.03587 0.00452595 -0.00105026 1.66471e-05
0.00020707 87.4239 -13.1075 1.0362 0.00455109 -0.00104947 1.66095e-05
0.00011683 87.4306 -13.1077 1.0362 0.00455071 -0.00104945 1.66116e-05
0.00011376 87.4416 -13.1079 1.0362 0.00455034 -0.00104943 1.6614e-05
4.365e-05 87.5161 -13.1131 1.03635 0.0045609 -0.00104917 1.65965e-05
2.833e-05 87.5309 -13.1145 1.03639 0.00456367 -0.00104909 1.65923e-05
2.559e-05 87.5459 -13.1173 1.0366 0.00456613 -0.00104934 1.65967e-05
5.58e-06 87.546 -13.1173 1.0366 0.00456613 -0.00104934 1.65967e-05
5.34e-06 87.5461 -13.1173 1.0366 0.00456613 -0.00104934 1.65967e-05
5.14e-06 87.5531 -13.1178 1.03662 0.00456708 -0.00104932 1.65954e-05
