20 19 0.008
0.038943 0 0.000742826 5.1391e-06 0 0 0
0.0062418 20.9452 -1.54833 0.0812546 -0.00117551 7.80143e-06 -1.96413e-08
0.0059025 30.0581 -2.40127 0.11874 -0.00154947 1.01558e-05 -2.56711e-08
0.0054838 41.2271 -3.52736 0.169505 -0.0020122 1.31978e-05 -3.38608e-08
0.0013504 44.975 -3.81716 0.185482 -0.00224516 1.47734e-05 -3.78705e-08
0.0012048 46.4155 -3.95994 0.192425 -0.00232096 1.52383e-05 -3.90205e-08
0.0011227 48.8017 -4.19976 0.203505 -0.00243953 1.60018e-05 -4.10414e-08
0.00086496 48.9351 -4.21236 0.203906 -0.00243787 1.60273e-05 -4.11657e-08
0.00084728 49.1292 -4.23021 0.204448 -0.00243587 1.60657e-05 -4.13392e-08
0.00027913 50.0509 -4.30134 0.208273 -0.00249219 1.64549e-05 -4.23571e-08
0.00022473 50.3552 -4.33257 0.209839 -0.00251065 1.65767e-05 -4.268e-08
0.00020707 50.8092 -4.37911 0.212062 -0.0025336 1.67169e-05 -4.30285e-08
0.00011683 50.8423 -4.38207 0.212152 -0.0025332 1.67192e-05 -4.30428e-08
0.00011376 50.8856 -4.38594 0.212267 -0.00253269 1.67237e-05 -4.30675e-08
4.365e-05 51.0452 -4.3989 0.212995 -0.0025439 1.68047e-05 -4.32888e-08
2.833e-05 51.0955 -4.40395 0.213244 -0.00254679 1.68233e-05 -4.33369e-08
2.559e-05 51.173 -4.41179 0.213611 -0.00255078 1.68489e-05 -4.34036e-08
5.58e-06 51.1732 -4.41181 0.213612 -0.00255078 1.68489e-05 -4.34038e-08
5.34e-06 51.1736 -4.41184 0.213612 -0.00255078 1.6849e-05 -4.3404e-08
5.14e-06 51.1934 -4.41322 0.213681 -0.00255171 1.68548e-05 -4.3418e-08
