27 26 0.04
0.13563 0 0.00108562 3.85193e-05 0 0 0
0.026047 20.9373 -3.57058 0.50639 -0.00817708 -0.000422218 1.15352e-05
0.025242 44.0829 -8.33254 1.04078 -0.0113625 -0.000926638 2.29577e-05
0.019929 62.1267 -12.4324 1.47167 -0.0115749 -0.00131635 3.12008e-05
0.0067325 66.7676 -13.7437 1.72457 -0.0262381 -0.000907419 2.67862e-05
0.0063509 70.644 -14.595 1.8385 -0.027477 -0.00101372 2.95176e-05
0.0051038 72.9496 -15.4635 1.99979 -0.0352137 -0.000786599 2.68116e-05
0.0044922 73.2128 -15.5386 2.00841 -0.0350723 -0.000787371 2.68244e-05
0.0042481 73.5202 -15.6233 2.01712 -0.0349143 -0.000787018 2.6833e-05
0.0017887 74.6237 -15.9508 2.08533 -0.0389924 -0.000669804 2.55365e-05
0.0016099 75.4085 -16.2282 2.1419 -0.0422302 -0.000573049 2.43899e-05
0.0012729 76.1302 -16.4887 2.18815 -0.0444373 -0.000510623 2.3675e-05
0.00098674 76.5223 -16.5614 2.19307 -0.0443868 -0.000514143 2.37314e-05
0.0009262 76.5904 -16.5822 2.19552 -0.0443434 -0.000514116 2.37302e-05
0.00054773 76.592 -16.5827 2.19559 -0.0443456 -0.00051381 2.3727e-05
0.00053098 76.5935 -16.5833 2.19566 -0.0443483 -0.000513457 2.37235e-05
0.00041158 76.9509 -16.6477 2.20489 -0.0444921 -0.000521418 2.39464e-05
0.00033787 77.2586 -16.71 2.21265 -0.044572 -0.000528104 2.41093e-05
0.00025158 77.4788 -16.7635 2.21941 -0.0446225 -0.000532974 2.42204e-05
0.00014247 77.519 -16.7728 2.22024 -0.0446139 -0.000533455 2.42286e-05
0.00012966 77.536 -16.7778 2.22081 -0.0446047 -0.000533455 2.42279e-05
1.078e-05 77.5362 -16.7779 2.22082 -0.0446049 -0.000533429 2.42276e-05
9.02e-06 77.5363 -16.7779 2.22082 -0.0446053 -0.000533389 2.42272e-05
6.088e-05 77.5973 -16.79 2.22277 -0.0446397 -0.000535171 2.42817e-05
3.879e-05 77.6478 -16.8004 2.22409 -0.0446538 -0.000536333 2.43106e-05
2.51e-05 77.6747 -16.8101 2.22581 -0.044736 -0.000534017 2.42842e-05
5.71e-06 77.6815 -16.8112 2.22596 -0.0447382 -0.000534125 2.4287e-05
