15 14 0.005
0.026688 0 0.000737247 3.18136e-06 0 0 0
0.0039941 18.1599 -0.946659 0.0362537 -0.000360009 1.61843e-06 -2.73545e-09
0.0037309 25.0888 -1.41105 0.0506784 -0.000447562 1.96856e-06 -3.31069e-09
0.0035354 36.6288 -2.19094 0.0741708 -0.000584133 2.53701e-06 -4.28649e-09
0.00075537 40.199 -2.37718 0.0811251 -0.000652996 2.853e-06 -4.83258e-09
0.00064779 41.38 -2.45776 0.0837713 -0.000671293 2.92473e-06 -4.94652e-09
0.00061263 43.3631 -2.59457 0.0881229 -0.000699959 3.03751e-06 -5.1292e-09
0.00042006 43.5087 -2.60322 0.088292 -0.000699507 3.04147e-06 -5.14173e-09
0.00041286 43.6757 -2.61308 0.0884725 -0.000698349 3.04466e-06 -5.15457e-09
0.00011336 44.4546 -2.64852 0.0896753 -0.000708901 3.08717e-06 -5.21853e-09
7.822e-05 44.6646 -2.66259 0.0901335 -0.000712062 3.09927e-06 -5.23711e-09
7.219e-05 44.9499 -2.68359 0.0908483 -0.000716895 3.11877e-06 -5.26933e-09
1.771e-05 44.9678 -2.68465 0.0908691 -0.000716833 3.11908e-06 -5.27051e-09
1.697e-05 44.9912 -2.68606 0.0908965 -0.000716753 3.11961e-06 -5.27238e-09
8.22e-06 45.053 -2.68908 0.0910017 -0.000717744 3.12395e-06 -5.27947e-09
