22 21 0.02
0.067565 0 0.00132833 2.53109e-05 0 0 0
0.011656 18.0432 -3.11871 0.340228 -0.0113485 0.000181746 -1.13268e-06
0.011163 26.6018 -4.78547 0.496252 -0.0152672 0.000242279 -1.51019e-06
0.0098792 40.9783 -6.69881 0.609808 -0.0153565 0.000216791 -1.22231e-06
0.0026847 45.7977 -7.1296 0.639791 -0.0155915 0.000211124 -1.14573e-06
0.0024614 47.6256 -7.48074 0.673377 -0.016465 0.000223892 -1.22112e-06
0.0021841 49.8476 -7.92591 0.71428 -0.0174606 0.000238918 -1.31401e-06
0.0018023 50.2504 -7.97591 0.716437 -0.0174444 0.0002388 -1.31282e-06
0.0017416 50.6587 -8.02932 0.718784 -0.0174242 0.000238787 -1.31221e-06
0.00055465 51.5989 -8.19322 0.736726 -0.0180234 0.000248541 -1.37383e-06
0.00046141 52.1427 -8.26126 0.741236 -0.0180432 0.000247484 -1.36064e-06
0.00039736 52.8123 -8.34862 0.746795 -0.0180623 0.000246462 -1.34913e-06
0.00024248 52.8591 -8.35587 0.747195 -0.0180589 0.000246455 -1.3491e-06
0.00023072 52.9309 -8.36613 0.747695 -0.0180546 0.000246451 -1.34907e-06
3.614e-05 52.9326 -8.36631 0.747701 -0.0180546 0.000246455 -1.34908e-06
3.404e-05 52.9349 -8.36655 0.747709 -0.0180546 0.000246461 -1.34909e-06
7.881e-05 53.1436 -8.38649 0.749108 -0.0180652 0.000246125 -1.34433e-06
5.115e-05 53.2261 -8.39681 0.749789 -0.0180684 0.000245972 -1.34241e-06
4.189e-05 53.31 -8.40841 0.750567 -0.0180711 0.000245812 -1.34052e-06
7.01e-06 53.3115 -8.40861 0.750577 -0.018071 0.00024581 -1.34051e-06
6.3e-06 53.3124 -8.40875 0.750584 -0.018071 0.000245811 -1.34052e-06
7.31e-06 53.3314 -8.41159 0.750856 -0.0180789 0.000245924 -1.34114e-06
