13 13 0.015158
0.015159 0.040712 0.0573033 0.0501283 0.0021313 -6.7633e-05 5.40493e-07
0.002048 0.0448078 0.0628655 0.0555191 0.00224228 -7.20464e-05 5.76338e-07
0.0018671 0.0449247 0.0630362 0.0556227 0.00228737 -7.28626e-05 5.8204e-07
0.0018051 0.0450871 0.0633057 0.0557227 0.00235551 -7.38294e-05 5.87664e-07
0.00031318 0.045771 0.0642443 0.0566144 0.00237346 -7.45569e-05 5.93642e-07
0.00024669 0.0457911 0.0642726 0.0566341 0.00238067 -7.46848e-05 5.94463e-07
0.00023729 0.0458192 0.0643192 0.0566512 0.00239234 -7.48693e-05 5.95593e-07
0.0001192 0.0458192 0.0643193 0.0566512 0.00239241 -7.48668e-05 5.9558e-07
0.00011757 0.0458193 0.0643195 0.0566512 0.00239249 -7.4862e-05 5.9555e-07
3.672e-05 0.0459119 0.0644437 0.0567745 0.00239448 -7.49437e-05 5.9619e-07
2.073e-05 0.0459141 0.0644467 0.0567766 0.00239524 -7.49568e-05 5.96272e-07
1.975e-05 0.0459171 0.0644517 0.0567784 0.00239647 -7.49766e-05 5.96399e-07
4.02e-06 0.0459197 0.0644553 0.0567818 0.00239653 -7.49791e-05 5.96419e-07
