22 21 0.01
0.050303 0 0.000873598 5.90625e-06 0 0 0
0.0083498 19.7266 -1.9717 0.138984 -0.00268623 2.38464e-05 -8.02965e-08
0.007947 28.0754 -2.99817 0.200356 -0.0034485 2.97605e-05 -9.8865e-08
0.0072427 37.9342 -4.30692 0.279153 -0.00433747 3.71517e-05 -1.23878e-07
0.0018646 41.9829 -4.6899 0.305528 -0.00481169 4.10934e-05 -1.36191e-07
0.0016869 43.9358 -4.92101 0.319266 -0.0050067 4.2609e-05 -1.40913e-07
0.0015418 46.0088 -5.19749 0.336575 -0.00523037 4.43605e-05 -1.46529e-07
0.0012316 46.2326 -5.22144 0.337459 -0.00522594 4.44032e-05 -1.4679e-07
0.0011998 46.4169 -5.24312 0.338291 -0.00521731 4.44709e-05 -1.47259e-07
0.00038139 47.365 -5.34021 0.345221 -0.00535187 4.56993e-05 -1.51503e-07
0.0003113 47.7939 -5.39074 0.348251 -0.00539484 4.6028e-05 -1.52503e-07
0.00027886 48.3742 -5.46363 0.352553 -0.00545376 4.65001e-05 -1.54039e-07
0.00016216 48.4094 -5.46785 0.352729 -0.00545273 4.65071e-05 -1.54097e-07
0.0001563 48.4564 -5.47339 0.352948 -0.00545146 4.65208e-05 -1.54195e-07
1.703e-05 48.4567 -5.47342 0.352949 -0.00545146 4.65213e-05 -1.54196e-07
1.62e-05 48.4569 -5.47343 0.352949 -0.00545145 4.65219e-05 -1.54198e-07
5.466e-05 48.6494 -5.49071 0.35406 -0.00547079 4.66787e-05 -1.54676e-07
3.483e-05 48.7137 -5.49854 0.354534 -0.00547794 4.67365e-05 -1.54861e-07
3.018e-05 48.788 -5.50828 0.355133 -0.00548639 4.68067e-05 -1.55099e-07
5.19e-06 48.7883 -5.5083 0.355135 -0.00548639 4.68068e-05 -1.55099e-07
4.85e-06 48.7885 -5.50833 0.355136 -0.00548637 4.68068e-05 -1.55099e-07
5.71e-06 48.8036 -5.50988 0.355247 -0.00548853 4.68264e-05 -1.55167e-07
