17 17 0.0724436
0.030479 0.1614 0.318449 0.118926 0.038519 -0.00397483 0.000128279
0.0046737 0.178716 0.351925 0.133382 0.0416811 -0.00431435 0.000138685
0.004386 0.179816 0.354126 0.133773 0.0423996 -0.00437628 0.00014066
0.0041305 0.181044 0.356665 0.134109 0.0431859 -0.00443109 0.000142445
0.00092898 0.184418 0.363187 0.136944 0.0437935 -0.00449561 0.00014436
0.00080916 0.184651 0.36364 0.137058 0.0439228 -0.00450536 0.000144637
0.00076169 0.184911 0.364168 0.137153 0.0440736 -0.00451435 0.00014488
0.00054779 0.184912 0.364172 0.137152 0.0440762 -0.00451442 0.000144883
0.00053785 0.184915 0.364176 0.137152 0.0440783 -0.00451439 0.000144884
0.00015827 0.185616 0.365541 0.137722 0.0442161 -0.00453009 0.000145398
0.00011702 0.185661 0.365633 0.137733 0.0442489 -0.00453349 0.000145524
0.00010812 0.185711 0.365735 0.13775 0.0442784 -0.00453537 0.000145578
4.187e-05 0.185711 0.365736 0.13775 0.0442788 -0.00453538 0.000145579
4.056e-05 0.185712 0.365737 0.13775 0.0442792 -0.00453537 0.000145579
1.592e-05 0.185799 0.365906 0.137821 0.0442963 -0.00453733 0.000145643
7.73e-06 0.185801 0.36591 0.137821 0.0442976 -0.00453747 0.000145648
7.02e-06 0.185803 0.365914 0.137822 0.0442987 -0.00453753 0.00014565
