17 17 0.030478
0.030479 0.1614 0.289621 0.172734 0.0136721 -0.000815856 1.25616e-05
0.0046737 0.178716 0.32003 0.192663 0.0144724 -0.000876878 1.35442e-05
0.004386 0.179816 0.321993 0.193565 0.0149024 -0.000893796 1.37877e-05
0.0041305 0.181044 0.32437 0.194261 0.0154739 -0.000911931 1.40223e-05
0.00092898 0.184418 0.330252 0.198269 0.015572 -0.000919861 1.41401e-05
0.00080916 0.184651 0.330659 0.198475 0.0156545 -0.000923045 1.41824e-05
0.00076169 0.184911 0.331159 0.198629 0.015773 -0.000927098 1.42354e-05
0.00054779 0.184912 0.331162 0.198628 0.0157753 -0.0009271 1.42359e-05
0.00053785 0.184915 0.331167 0.198628 0.0157773 -0.000927042 1.42355e-05
0.00015827 0.185616 0.332401 0.199442 0.0158048 -0.000929232 1.42706e-05
0.00011702 0.185661 0.33248 0.199482 0.0158204 -0.000929819 1.4278e-05
0.00010812 0.185711 0.332575 0.199514 0.0158423 -0.000930535 1.42868e-05
4.187e-05 0.185711 0.332575 0.199514 0.0158427 -0.000930536 1.42869e-05
4.056e-05 0.185712 0.332576 0.199514 0.015843 -0.000930527 1.42868e-05
1.592e-05 0.185799 0.332729 0.199614 0.0158465 -0.000930806 1.42913e-05
7.73e-06 0.185801 0.332733 0.199616 0.0158472 -0.00093083 1.42916e-05
7.02e-06 0.185803 0.332736 0.199617 0.015848 -0.00093086 1.4292e-05
