15 15 0.018947
0.018948 0.063493 0.0965183 0.0755581 0.00390888 -0.000154064 1.53622e-06
0.0026763 0.0700172 0.106062 0.0839751 0.00406496 -0.000161683 1.60673e-06
0.0024666 0.0702568 0.106431 0.0841899 0.00415536 -0.00016369 1.62344e-06
0.0023691 0.0705705 0.106978 0.0843787 0.00429088 -0.000166251 1.6436e-06
0.00045598 0.0717226 0.1087 0.0858165 0.00432805 -0.000168126 1.66315e-06
0.00037522 0.0717671 0.108767 0.0858589 0.00434393 -0.000168496 1.66624e-06
0.00035928 0.0718255 0.108869 0.0858953 0.00436849 -0.000168984 1.66996e-06
0.00021482 0.0718257 0.108869 0.0858952 0.00436871 -0.000168978 1.66993e-06
0.00021181 0.071826 0.10887 0.0858952 0.00436893 -0.000168966 1.66984e-06
6.345e-05 0.0720175 0.109154 0.0861378 0.00437392 -0.000169217 1.67229e-06
4.058e-05 0.0720239 0.109164 0.0861436 0.0043763 -0.000169275 1.67281e-06
3.836e-05 0.0720322 0.109178 0.086149 0.00437974 -0.000169343 1.67332e-06
5.94e-06 0.0720322 0.109178 0.0861489 0.00437975 -0.000169343 1.67332e-06
5.76e-06 0.0720322 0.109178 0.086149 0.00437975 -0.000169343 1.67332e-06
5.73e-06 0.0720398 0.109189 0.0861583 0.00437996 -0.000169353 1.67342e-06
