24 24 0.660694
0.090832 1.2322 3.14845 0.231865 1.60734 -1.10134 0.279009
0.016376 1.37972 3.52378 0.274428 1.75936 -1.1923 0.298801
0.015768 1.41572 3.61279 0.312033 1.72185 -1.14762 0.286832
0.013425 1.43704 3.66475 0.341577 1.68145 -1.10672 0.277071
0.0039739 1.47005 3.7488 0.350646 1.71621 -1.12732 0.281482
0.0036927 1.47895 3.77083 0.359491 1.70841 -1.1177 0.278904
0.0031669 1.48443 3.78427 0.366526 1.69944 -1.1085 0.276799
0.002698 1.48458 3.7846 0.366974 1.69851 -1.10766 0.276602
0.002586 1.48473 3.78496 0.367346 1.69778 -1.10697 0.276434
0.00092343 1.49328 3.80673 0.369656 1.70688 -1.11239 0.277602
0.00079943 1.49555 3.81243 0.37115 1.7069 -1.11185 0.277536
0.00066916 1.49694 3.8158 0.3733 1.70361 -1.10851 0.276675
0.00046495 1.49698 3.81589 0.373431 1.70334 -1.10826 0.276615
0.00044061 1.49703 3.81599 0.373539 1.70313 -1.10806 0.276566
0.00017387 1.49703 3.81599 0.37354 1.70312 -1.10806 0.276565
0.00016817 1.49703 3.81599 0.37354 1.70312 -1.10806 0.276565
0.00016686 1.49892 3.82082 0.374069 1.7051 -1.10922 0.276814
0.00012312 1.49938 3.82195 0.374526 1.70469 -1.10872 0.276677
9.746e-05 1.49965 3.82261 0.374943 1.70406 -1.10807 0.276511
3.537e-05 1.49966 3.82262 0.374962 1.70402 -1.10804 0.276502
3.217e-05 1.49966 3.82264 0.374975 1.70399 -1.10801 0.276496
1.769e-05 1.49993 3.82331 0.375048 1.70427 -1.10818 0.276532
8.6e-06 1.49995 3.82336 0.375069 1.70425 -1.10816 0.276526
6.35e-06 1.49996 3.82339 0.375085 1.70423 -1.10813 0.27652
