24 24 0.090822
0.090832 1.2322 3.02723 1.00791 0.14983 -0.0214881 0.00080982
0.016376 1.37972 3.38345 1.14608 0.15636 -0.0229754 0.000868572
0.015768 1.41572 3.47411 1.16016 0.176514 -0.0256006 0.000974805
0.013425 1.43704 3.52957 1.15999 0.196095 -0.0278997 0.00106876
0.0039739 1.47005 3.60932 1.19089 0.197608 -0.0282554 0.00108347
0.0036927 1.47895 3.6311 1.19624 0.201163 -0.0286559 0.0010976
0.0031669 1.48443 3.645 1.1973 0.205386 -0.0291029 0.00111416
0.002698 1.48458 3.6454 1.19715 0.20565 -0.0291213 0.00111479
0.002586 1.48473 3.64582 1.19707 0.205856 -0.0291312 0.00111516
0.00092343 1.49328 3.6665 1.20499 0.206302 -0.0292346 0.00111962
0.00079943 1.49555 3.67204 1.20641 0.207183 -0.029335 0.00112315
0.00066916 1.49694 3.67553 1.2068 0.208164 -0.0294373 0.00112694
0.00046495 1.49698 3.67564 1.20675 0.208242 -0.0294436 0.00112717
0.00044061 1.49703 3.67576 1.20673 0.208301 -0.0294469 0.0011273
0.00017387 1.49703 3.67576 1.20673 0.208301 -0.029447 0.0011273
0.00016817 1.49703 3.67576 1.20673 0.208302 -0.0294469 0.0011273
0.00016686 1.49892 3.68032 1.20854 0.208366 -0.0294635 0.00112795
0.00012312 1.49938 3.68145 1.20879 0.208569 -0.0294892 0.00112898
9.746e-05 1.49965 3.68214 1.20883 0.208784 -0.0295131 0.00112991
3.537e-05 1.49966 3.68216 1.20883 0.208795 -0.029514 0.00112995
3.217e-05 1.49966 3.68217 1.20882 0.208803 -0.0295145 0.00112997
1.769e-05 1.49993 3.68281 1.20907 0.208813 -0.029517 0.00113007
8.6e-06 1.49995 3.68286 1.20909 0.208822 -0.0295181 0.00113011
6.35e-06 1.49996 3.68289 1.20909 0.208831 -0.0295191 0.00113015
