22 21 0.02
0.071856 0 0.0016421 2.85364e-05 0 0 0
0.012508 18.417 -3.31514 0.378442 -0.0131802 0.000219408 -1.41444e-06
0.011993 31.6605 -4.98462 0.485335 -0.0135855 0.000199883 -1.18585e-06
0.010538 45.7914 -7.51269 0.689697 -0.0177214 0.000256209 -1.49299e-06
0.0029116 49.6127 -8.17994 0.765611 -0.020254 0.000296833 -1.74411e-06
0.0026774 52.054 -8.50085 0.788111 -0.0203626 0.000291376 -1.67309e-06
0.0023605 54.5754 -9.005 0.834722 -0.0214976 0.000308246 -1.77564e-06
0.0019618 54.9077 -9.05176 0.837036 -0.0214787 0.000308165 -1.77461e-06
0.0018927 55.2492 -9.10166 0.839534 -0.0214579 0.000308352 -1.77598e-06
0.00061583 56.4365 -9.28706 0.85815 -0.0220303 0.000316878 -1.82515e-06
0.00051683 56.8696 -9.37645 0.867475 -0.0222966 0.000321088 -1.8519e-06
0.00044259 57.4524 -9.49485 0.878628 -0.0225799 0.000325413 -1.87884e-06
0.00027826 57.5097 -9.50381 0.879132 -0.0225757 0.000325394 -1.87871e-06
0.00026454 57.6057 -9.51728 0.87978 -0.0225702 0.000325367 -1.87848e-06
5.564e-05 57.6079 -9.51754 0.87979 -0.0225703 0.000325375 -1.87851e-06
5.299e-05 57.6127 -9.51802 0.879804 -0.0225703 0.00032538 -1.8785e-06
9.157e-05 57.8271 -9.55251 0.883355 -0.0226825 0.000327101 -1.88872e-06
6.097e-05 57.8948 -9.56599 0.884736 -0.0227191 0.000327632 -1.8918e-06
4.94e-05 57.9929 -9.57995 0.885708 -0.0227227 0.000327417 -1.88916e-06
9.52e-06 57.9963 -9.58043 0.885732 -0.0227225 0.000327415 -1.88914e-06
8.5e-06 57.9989 -9.58083 0.885753 -0.0227223 0.000327416 -1.88915e-06
8.06e-06 58.0182 -9.58411 0.886108 -0.022734 0.000327604 -1.89032e-06
