10 9 0.005
0.0059576 0 0.00700293 3.09229e-05 0 0 0
0.00068734 19.2225 -0.0217879 4.18428e-05 -2.56755e-08 1.50775e-09 1.48993e-11
0.00058974 24.4179 -0.0364371 5.00087e-05 -4.73011e-08 2.33262e-09 2.35692e-11
0.00058081 34.2147 -0.0645817 7.11931e-05 -9.08876e-08 3.87038e-09 3.96063e-11
7.919e-05 36.6157 -0.0865325 0.000126228 4.04194e-07 5.30643e-09 2.88209e-11
5.125e-05 37.2705 -0.0882424 0.000126825 4.01963e-07 5.39907e-09 2.9777e-11
5.02e-05 38.3333 -0.101342 0.000158161 6.73532e-07 6.26083e-09 2.44188e-11
6.46e-06 38.3419 -0.101411 0.000158282 6.74177e-07 6.26515e-09 2.4425e-11
6.37e-06 38.3543 -0.101467 0.000158323 6.74044e-07 6.26855e-09 2.44637e-11
5.96e-06 38.4176 -0.102019 0.000159707 6.86569e-07 6.30593e-09 2.41896e-11
