10 10 0.0059576
0.0059576 5.55982 -0.614262 0.0364139 -0.000382143 2.355e-06 -5.65887e-09
0.00068734 6.10896 -0.670234 0.0395761 -0.00041707 2.56257e-06 -6.13472e-09
0.00058974 6.13377 -0.672926 0.0396887 -0.00041685 2.56555e-06 -6.14787e-09
0.00058081 6.20381 -0.679684 0.0399353 -0.00041689 2.5739e-06 -6.17838e-09
7.919e-05 6.27252 -0.687447 0.0404061 -0.000422683 2.6114e-06 -6.26921e-09
5.125e-05 6.27588 -0.687809 0.0404212 -0.000422658 2.61169e-06 -6.27056e-09
5.02e-05 6.2823 -0.688624 0.0404591 -0.000422877 2.61475e-06 -6.28061e-09
6.46e-06 6.28232 -0.688626 0.0404592 -0.000422877 2.61477e-06 -6.28065e-09
6.37e-06 6.28235 -0.688628 0.0404593 -0.000422877 2.61479e-06 -6.28071e-09
5.96e-06 6.28466 -0.688864 0.0404723 -0.000423034 2.61581e-06 -6.28322e-09
