15 15 0.025488
0.025489 0.11405 0.192733 0.127624 0.00832539 -0.00042302 5.49466e-06
0.0037834 0.126092 0.212602 0.142107 0.0087491 -0.000450466 5.8552e-06
0.0035281 0.126715 0.213646 0.142649 0.0089849 -0.000457957 5.94379e-06
0.00335 0.127455 0.215008 0.143104 0.00931138 -0.000466083 6.02547e-06
0.0007038 0.129724 0.218732 0.145861 0.00937518 -0.000470353 6.0793e-06
0.00060019 0.129849 0.218939 0.145976 0.00942042 -0.00047182 6.09589e-06
0.00056853 0.13 0.219217 0.146067 0.00948657 -0.000473698 6.11657e-06
0.00038299 0.13 0.219219 0.146066 0.00948755 -0.000473691 6.11668e-06
0.00037655 0.130001 0.219221 0.146066 0.00948841 -0.000473653 6.11635e-06
0.00010161 0.130435 0.219931 0.146595 0.0094997 -0.000474415 6.12579e-06
6.841e-05 0.130456 0.219967 0.146614 0.00950758 -0.00047468 6.12889e-06
6.314e-05 0.130482 0.220014 0.14663 0.00951848 -0.000474972 6.1318e-06
1.247e-05 0.130482 0.220014 0.14663 0.00951859 -0.000474972 6.13182e-06
1.186e-05 0.130482 0.220014 0.14663 0.00951869 -0.000474968 6.13178e-06
6.89e-06 0.130496 0.220038 0.146647 0.00951915 -0.000474998 6.13218e-06
