13 12 0.005
0.016067 0 0.000223629 1.01048e-06 0 0 0
0.0022001 18.305 -0.733565 0.0186598 -0.00014403 5.30134e-07 -7.57675e-10
0.0020121 23.9475 -1.0084 0.0245168 -0.000175553 6.45587e-07 -9.29957e-10
0.0019424 34.7723 -1.51958 0.0348934 -0.000228849 8.36802e-07 -1.20949e-09
0.00035032 37.725 -1.63836 0.0379381 -0.000252207 9.22856e-07 -1.33179e-09
0.00028032 38.6268 -1.6826 0.0389069 -0.000257849 9.42771e-07 -1.36074e-09
0.00026953 40.2257 -1.76141 0.040605 -0.000267562 9.77423e-07 -1.41184e-09
0.00014493 40.2845 -1.76387 0.040638 -0.000267503 9.78092e-07 -1.41328e-09
0.00014301 40.4026 -1.76827 0.0406896 -0.000267392 9.78711e-07 -1.41448e-09
4.639e-05 40.8343 -1.7855 0.0411294 -0.000270738 9.90946e-07 -1.43173e-09
2.847e-05 40.9531 -1.79106 0.0412472 -0.000271412 9.93242e-07 -1.43495e-09
2.72e-05 41.1475 -1.79816 0.0413644 -0.000271493 9.91672e-07 -1.43043e-09
5.1e-06 41.184 -1.79963 0.0414023 -0.000271783 9.92738e-07 -1.43194e-09
