13 13 0.016067
0.016067 22.3685 -3.81587 0.335236 -0.00791549 0.000103682 -5.45899e-07
0.0022001 24.5165 -4.06719 0.352261 -0.00800735 0.000100162 -5.01809e-07
0.0020121 24.8005 -4.10292 0.35403 -0.00799313 9.9684e-05 -4.97366e-07
0.0019424 25.1947 -4.15396 0.356532 -0.00796396 9.89949e-05 -4.91584e-07
0.00035032 25.6537 -4.20265 0.359434 -0.00797583 9.83288e-05 -4.83749e-07
0.00028032 25.6918 -4.20778 0.359715 -0.00797374 9.8256e-05 -4.83097e-07
0.00026953 25.7816 -4.21862 0.360216 -0.00796989 9.81323e-05 -4.82042e-07
0.00014493 25.7886 -4.21899 0.36022 -0.00796975 9.81363e-05 -4.82083e-07
0.00014301 25.792 -4.2193 0.360226 -0.00796952 9.81365e-05 -4.82072e-07
4.639e-05 25.8591 -4.22642 0.360651 -0.00797126 9.80389e-05 -4.80923e-07
2.847e-05 25.8656 -4.2272 0.360689 -0.00797105 9.80306e-05 -4.80853e-07
2.72e-05 25.877 -4.22855 0.36075 -0.0079706 9.8016e-05 -4.8073e-07
5.1e-06 25.8827 -4.22915 0.360787 -0.00797075 9.80074e-05 -4.80628e-07
