29 29 0.11298
0.11308 1.7955 4.58902 1.56215 0.104816 -0.0183493 0.000675484
0.021113 2.01625 5.14939 1.76792 0.108083 -0.0202779 0.000773889
0.020402 2.08837 5.33956 1.79556 0.147773 -0.0263763 0.00107913
0.016743 2.12364 5.43635 1.78929 0.186059 -0.0317777 0.00135329
0.0053349 2.17377 5.56362 1.83588 0.187044 -0.0322987 0.00138238
0.0050018 2.19176 5.61138 1.84197 0.197695 -0.0341575 0.00148172
0.0041594 2.20109 5.63637 1.84241 0.206042 -0.035201 0.00152643
0.0036161 2.20142 5.63731 1.84207 0.206639 -0.0352485 0.00152817
0.0034436 2.20173 5.6382 1.84185 0.207102 -0.035276 0.00152913
0.0013621 2.21524 5.67238 1.85466 0.207179 -0.0353728 0.00153405
0.0012101 2.22005 5.68486 1.85721 0.209247 -0.0356802 0.00154819
0.00099057 2.22254 5.69172 1.85662 0.212111 -0.036126 0.00157105
0.00074375 2.22264 5.69202 1.85649 0.212317 -0.0361478 0.00157209
0.00070321 2.22273 5.69229 1.85641 0.212469 -0.0361601 0.00157267
0.00037763 2.22273 5.69229 1.85641 0.21247 -0.0361601 0.00157267
0.00036704 2.22273 5.69229 1.85641 0.212471 -0.0361601 0.00157268
0.00030517 2.22617 5.701 1.85964 0.212516 -0.0361905 0.00157429
0.00024589 2.22732 5.70397 1.86029 0.212971 -0.0362548 0.00157708
0.00019407 2.22791 5.7056 1.86015 0.21365 -0.0363615 0.00158264
0.00010608 2.22793 5.70566 1.86013 0.21369 -0.0363654 0.00158281
9.84e-05 2.22795 5.70571 1.86011 0.213718 -0.0363673 0.00158288
7.64e-06 2.22795 5.70571 1.86011 0.213718 -0.0363673 0.00158288
6.8e-06 2.22795 5.70571 1.86011 0.213718 -0.0363673 0.00158288
5.001e-05 2.22865 5.7075 1.86077 0.213728 -0.0363739 0.00158324
3.261e-05 2.22885 5.70802 1.86089 0.213809 -0.0363853 0.00158374
2.382e-05 2.22895 5.70829 1.86087 0.21392 -0.0364029 0.00158468
4.71e-06 2.22895 5.70829 1.86087 0.21392 -0.036403 0.00158468
4.13e-06 2.22895 5.70829 1.86087 0.21392 -0.036403 0.00158468
5.67e-06 2.22903 5.70849 1.86094 0.21392 -0.0364035 0.0015847
