29 29 0.683912
0.11308 1.7955 4.6941 1.1003 0.298227 0.416677 -0.263051
0.021113 2.01625 5.27042 1.23967 0.332968 0.465508 -0.294355
0.020402 2.08837 5.4569 1.30885 0.273449 0.541234 -0.31535
0.016743 2.12364 5.54553 1.36941 0.172611 0.641865 -0.341391
0.0053349 2.17377 5.67877 1.37958 0.235269 0.601313 -0.332395
0.0050018 2.19176 5.72581 1.39147 0.235516 0.605421 -0.333075
0.0041594 2.20109 5.7493 1.40715 0.21001 0.630839 -0.339621
0.0036161 2.20142 5.75009 1.40806 0.208188 0.632467 -0.339985
0.0034436 2.20173 5.75086 1.4088 0.206708 0.633855 -0.340313
0.0013621 2.21524 5.7867 1.41192 0.222631 0.623777 -0.338125
0.0012101 2.22005 5.79931 1.415 0.222715 0.624979 -0.338359
0.00099057 2.22254 5.80555 1.41957 0.214572 0.633218 -0.340586
0.00074375 2.22264 5.80578 1.4199 0.213871 0.633864 -0.340748
0.00070321 2.22273 5.806 1.42019 0.213265 0.634436 -0.340895
0.00037763 2.22273 5.806 1.42019 0.21326 0.63444 -0.340896
0.00036704 2.22273 5.80601 1.42019 0.213258 0.634442 -0.340897
0.00030517 2.22617 5.81513 1.42097 0.217329 0.63186 -0.340335
0.00024589 2.22732 5.81813 1.42177 0.217309 0.632127 -0.340373
0.00019407 2.22791 5.81962 1.42272 0.215786 0.633651 -0.340762
0.00010608 2.22793 5.81966 1.42278 0.215666 0.63376 -0.340787
9.84e-05 2.22795 5.81971 1.42283 0.215578 0.633841 -0.340806
7.64e-06 2.22795 5.81971 1.42283 0.215578 0.633841 -0.340806
6.8e-06 2.22795 5.81971 1.42283 0.215578 0.633842 -0.340806
5.001e-05 2.22865 5.82158 1.42299 0.216415 0.63331 -0.34069
3.261e-05 2.22885 5.82211 1.42313 0.216411 0.633357 -0.340697
2.382e-05 2.22895 5.82235 1.42328 0.216167 0.633601 -0.340759
4.71e-06 2.22895 5.82235 1.42328 0.216166 0.633602 -0.340759
4.13e-06 2.22895 5.82235 1.42328 0.216165 0.633603 -0.340759
5.67e-06 2.22903 5.82256 1.42329 0.216283 0.633521 -0.34074
