22 22 0.071846
0.071856 0.81262 1.89303 0.674325 0.11228 -0.0134733 0.000434878
0.012508 0.907398 2.11043 0.762014 0.119593 -0.0146332 0.000475155
0.011993 0.924499 2.14939 0.773511 0.126316 -0.0151913 0.000490507
0.010538 0.936571 2.17779 0.778098 0.133884 -0.0157546 0.00050616
0.0029116 0.957369 2.22548 0.797418 0.135453 -0.016015 0.000515562
0.0026774 0.961517 2.23499 0.800173 0.137073 -0.0161639 0.000519922
0.0023605 0.964533 2.24217 0.801182 0.139034 -0.0163288 0.000524869
0.0019618 0.964592 2.24232 0.801122 0.139141 -0.0163354 0.000525101
0.0018927 0.964659 2.24249 0.801092 0.139226 -0.0163386 0.000525231
0.00061583 0.969815 2.25419 0.806152 0.139466 -0.0163805 0.00052658
0.00051683 0.97082 2.25652 0.806753 0.139903 -0.0164267 0.000528152
0.00044259 0.971542 2.25824 0.806998 0.140368 -0.0164658 0.000529319
0.00027826 0.971556 2.25828 0.806981 0.140396 -0.0164678 0.000529394
0.00026454 0.971573 2.25832 0.806975 0.140416 -0.0164684 0.000529417
5.564e-05 0.971573 2.25832 0.806975 0.140416 -0.0164684 0.000529417
5.299e-05 0.971573 2.25832 0.806975 0.140416 -0.0164684 0.000529417
9.157e-05 0.972534 2.2605 0.807908 0.140466 -0.016477 0.000529698
6.097e-05 0.972695 2.26088 0.808003 0.140537 -0.0164845 0.000529958
4.94e-05 0.972806 2.26114 0.808043 0.140607 -0.0164902 0.00053012
9.52e-06 0.972807 2.26114 0.808043 0.140608 -0.0164902 0.000530122
8.5e-06 0.972807 2.26114 0.808042 0.140608 -0.0164903 0.000530123
8.06e-06 0.972901 2.26136 0.808131 0.140614 -0.0164912 0.000530155
