22 22 0.676083
0.071856 0.81262 1.98273 0.166445 1.04189 -0.71182 0.185459
0.012508 0.907398 2.21318 0.194044 1.14128 -0.77336 0.200151
0.011993 0.924499 2.25413 0.206058 1.14007 -0.769295 0.200375
0.010538 0.936571 2.28213 0.223345 1.11594 -0.74478 0.194321
0.0029116 0.957369 2.33178 0.237266 1.11876 -0.741297 0.192578
0.0026774 0.961517 2.34148 0.242303 1.11297 -0.734942 0.190891
0.0023605 0.964533 2.3487 0.244498 1.11256 -0.734212 0.191061
0.0019618 0.964592 2.34882 0.244714 1.11209 -0.733779 0.190952
0.0018927 0.964659 2.34897 0.244868 1.11179 -0.733501 0.190886
0.00061583 0.969815 2.36148 0.246695 1.1163 -0.735966 0.191412
0.00051683 0.97082 2.36383 0.247896 1.11491 -0.734427 0.191001
0.00044259 0.971542 2.3655 0.24896 1.1134 -0.732885 0.190607
0.00027826 0.971556 2.36553 0.249017 1.11327 -0.732768 0.190577
0.00026454 0.971573 2.36557 0.249054 1.1132 -0.732705 0.190563
5.564e-05 0.971573 2.36557 0.249055 1.1132 -0.732704 0.190563
5.299e-05 0.971573 2.36557 0.249055 1.1132 -0.732704 0.190563
9.157e-05 0.972534 2.3679 0.249382 1.11407 -0.73319 0.190668
6.097e-05 0.972695 2.36828 0.249564 1.11388 -0.73297 0.190611
4.94e-05 0.972806 2.36855 0.249644 1.11386 -0.732943 0.190616
9.52e-06 0.972807 2.36855 0.249646 1.11386 -0.732938 0.190615
8.5e-06 0.972807 2.36855 0.249648 1.11386 -0.732936 0.190614
8.06e-06 0.972901 2.36878 0.249676 1.11395 -0.732994 0.190628
