12 11 0.005
0.012619 0 0.00124154 5.60995e-06 0 0 0
0.0016415 19.135 -0.39663 0.00581182 -8.37297e-06 -7.72096e-08 2.28938e-10
0.0014812 25.5194 -0.580584 0.0080472 -7.93688e-06 -1.0765e-07 3.02707e-10
0.0014386 35.4475 -0.889154 0.0119645 -6.32455e-06 -1.70483e-07 4.64653e-10
0.0002261 38.3482 -0.952994 0.0129169 -7.67043e-06 -1.84678e-07 5.08731e-10
0.00016977 39.1904 -0.977982 0.013241 -7.72136e-06 -1.89283e-07 5.20422e-10
0.00016371 40.7667 -1.02423 0.0138229 -7.74995e-06 -1.97392e-07 5.40424e-10
6.491e-05 40.8318 -1.02615 0.0138401 -7.70819e-06 -1.97371e-07 5.40486e-10
6.397e-05 40.9269 -1.02892 0.0138646 -7.64853e-06 -1.97324e-07 5.40539e-10
2.099e-05 41.2619 -1.0362 0.0139687 -7.76828e-06 -1.99114e-07 5.46015e-10
9.82e-06 41.3032 -1.03741 0.0139841 -7.76983e-06 -1.99338e-07 5.46575e-10
9.4e-06 41.3666 -1.03939 0.0140108 -7.77294e-06 -1.99733e-07 5.47608e-10
