12 12 0.012619
0.012619 15.8015 -2.4041 0.191178 -0.00367766 3.96538e-05 -1.70566e-07
0.0016415 17.4723 -2.64967 0.210272 -0.00408302 4.42222e-05 -1.90901e-07
0.0014812 17.6878 -2.67206 0.211182 -0.00407562 4.40741e-05 -1.89928e-07
0.0014386 18.0737 -2.71196 0.212715 -0.00406122 4.37997e-05 -1.8807e-07
0.0002261 18.3312 -2.75059 0.215777 -0.00412835 4.45812e-05 -1.91659e-07
0.00016977 18.3569 -2.75438 0.216009 -0.00413116 4.46206e-05 -1.91857e-07
0.00016371 18.3895 -2.75945 0.216326 -0.00413406 4.46689e-05 -1.92117e-07
6.491e-05 18.3902 -2.7595 0.216326 -0.00413397 4.46687e-05 -1.92115e-07
6.397e-05 18.3923 -2.75965 0.216329 -0.00413388 4.46688e-05 -1.92112e-07
2.099e-05 18.4239 -2.76405 0.216655 -0.00414058 4.47413e-05 -1.92422e-07
9.82e-06 18.4252 -2.76424 0.216666 -0.00414072 4.47432e-05 -1.92431e-07
9.4e-06 18.4275 -2.76449 0.216677 -0.00414062 4.47413e-05 -1.92418e-07
