15 15 0.0630957
0.026688 0.12478 0.239059 0.092897 0.0290293 -0.0027117 7.80196e-05
0.0039941 0.138011 0.263703 0.104375 0.0312524 -0.00292444 8.37583e-05
0.0037309 0.138733 0.26512 0.104612 0.0317344 -0.00296534 8.50975e-05
0.0035354 0.139576 0.266773 0.104958 0.0321952 -0.00298714 8.56038e-05
0.00075537 0.142091 0.271463 0.107129 0.0326223 -0.00302917 8.67676e-05
0.00064779 0.142238 0.271739 0.107207 0.0327021 -0.00303454 8.69071e-05
0.00061263 0.142411 0.272082 0.107271 0.0327999 -0.00303987 8.70448e-05
0.00042006 0.142412 0.272084 0.107271 0.0328013 -0.0030399 8.70464e-05
0.00041286 0.142414 0.272087 0.107271 0.0328025 -0.00303988 8.70466e-05
0.00011336 0.142905 0.272994 0.107711 0.0328776 -0.00304691 8.72278e-05
7.822e-05 0.142931 0.273043 0.107725 0.0328915 -0.00304782 8.72503e-05
7.219e-05 0.142961 0.273102 0.107737 0.0329079 -0.00304864 8.72692e-05
1.771e-05 0.142961 0.273103 0.107737 0.0329081 -0.00304864 8.72693e-05
1.697e-05 0.142961 0.273103 0.107737 0.0329083 -0.00304864 8.72693e-05
8.22e-06 0.143 0.273176 0.107772 0.0329142 -0.00304919 8.72836e-05
