15 15 0.026687
0.026688 0.12478 0.21389 0.137955 0.00948939 -0.000503524 6.84745e-06
0.0039941 0.138011 0.236155 0.153598 0.010019 -0.000539201 7.34773e-06
0.0037309 0.138733 0.237387 0.154221 0.0102894 -0.000547959 7.45191e-06
0.0035354 0.139576 0.238956 0.154733 0.0106652 -0.000557869 7.55765e-06
0.00075537 0.142091 0.243174 0.157733 0.0107516 -0.000563887 7.64076e-06
0.00064779 0.142238 0.243422 0.157866 0.0108047 -0.000565717 7.66285e-06
0.00061263 0.142411 0.243744 0.157973 0.0108804 -0.000567886 7.68648e-06
0.00042006 0.142412 0.243746 0.157973 0.0108815 -0.000567874 7.68649e-06
0.00041286 0.142414 0.243748 0.157973 0.0108826 -0.00056783 7.68609e-06
0.00011336 0.142905 0.244563 0.15857 0.0108955 -0.000568753 7.69809e-06
7.822e-05 0.142931 0.244608 0.158594 0.010905 -0.000569085 7.70208e-06
7.219e-05 0.142961 0.244665 0.158612 0.0109186 -0.0005695 7.70694e-06
1.771e-05 0.142961 0.244665 0.158612 0.0109188 -0.000569499 7.70694e-06
1.697e-05 0.142961 0.244665 0.158612 0.0109189 -0.000569494 7.70689e-06
8.22e-06 0.143 0.244731 0.158659 0.01092 -0.000569568 7.70786e-06
