22 21 0.02
0.069689 0 0.00150009 2.57702e-05 0 0 0
0.012077 18.5331 -3.24296 0.35866 -0.0121438 0.000196782 -1.23659e-06
0.011573 27.1619 -4.97227 0.526063 -0.0164786 0.00026561 -1.67755e-06
0.010206 41.8065 -6.96492 0.647174 -0.0165859 0.000237144 -1.34725e-06
0.0027965 45.7666 -7.62776 0.718991 -0.0188924 0.000272799 -1.55985e-06
0.0025678 48.078 -8.0436 0.756384 -0.019832 0.00028584 -1.63297e-06
0.0022712 50.4054 -8.50209 0.798226 -0.0208016 0.000299661 -1.71356e-06
0.0018811 50.8235 -8.5552 0.800576 -0.0207837 0.000299516 -1.71206e-06
0.0018162 51.217 -8.60901 0.803051 -0.0207613 0.000299491 -1.71115e-06
0.0005847 52.4204 -8.7876 0.820154 -0.0212621 0.000306583 -1.74999e-06
0.00048861 52.9277 -8.88224 0.829013 -0.0214956 0.000309964 -1.76968e-06
0.00041962 53.523 -8.96724 0.834919 -0.0215169 0.000308699 -1.75425e-06
0.00026005 53.5986 -8.97773 0.835436 -0.0215131 0.000308663 -1.75396e-06
0.00024734 53.6737 -8.98869 0.835984 -0.0215082 0.000308654 -1.75387e-06
4.561e-05 53.678 -8.98909 0.835995 -0.0215081 0.000308657 -1.75387e-06
4.325e-05 53.6802 -8.98934 0.836003 -0.0215082 0.000308664 -1.75389e-06
8.514e-05 53.8919 -9.02161 0.839166 -0.021603 0.000310034 -1.76151e-06
5.602e-05 53.9811 -9.03736 0.84056 -0.0216382 0.000310517 -1.76416e-06
4.565e-05 54.0709 -9.05474 0.842117 -0.0216763 0.000311072 -1.76746e-06
8.27e-06 54.0722 -9.05495 0.842129 -0.0216761 0.000311071 -1.76746e-06
7.41e-06 54.0735 -9.05517 0.842142 -0.021676 0.000311072 -1.76747e-06
7.7e-06 54.0936 -9.05823 0.842443 -0.021685 0.000311202 -1.7682e-06
