20 20 0.038942
0.038943 0.25937 0.503953 0.256929 0.0264075 -0.00193654 3.71859e-05
0.0062418 0.287813 0.557599 0.288563 0.027588 -0.0020468 3.92207e-05
0.0059025 0.290226 0.562163 0.290528 0.0284861 -0.00208793 3.98807e-05
0.0054838 0.292646 0.567117 0.291787 0.02968 -0.00213588 4.06432e-05
0.0013504 0.298425 0.578119 0.298033 0.0299655 -0.00216303 4.11816e-05
0.0012048 0.29896 0.57915 0.298445 0.0301703 -0.00217367 4.13674e-05
0.0011227 0.299503 0.580243 0.29876 0.030424 -0.00218426 4.15312e-05
0.00086496 0.299507 0.580253 0.298757 0.030431 -0.0021844 4.15357e-05
0.00084728 0.299514 0.580267 0.298756 0.0304372 -0.00218434 4.15365e-05
0.00027913 0.300848 0.58279 0.300236 0.0304912 -0.00218966 4.16389e-05
0.00022473 0.300966 0.583016 0.300331 0.0305351 -0.00219198 4.16801e-05
0.00020707 0.301086 0.58326 0.300397 0.0305928 -0.00219453 4.17216e-05
0.00011683 0.301087 0.583262 0.300397 0.0305943 -0.00219455 4.17224e-05
0.00011376 0.301089 0.583265 0.300397 0.0305955 -0.00219453 4.17223e-05
4.365e-05 0.301336 0.583735 0.300664 0.0306074 -0.00219567 4.17449e-05
2.833e-05 0.301354 0.583771 0.300679 0.0306143 -0.00219603 4.17512e-05
2.559e-05 0.301373 0.583808 0.30069 0.0306229 -0.0021964 4.17569e-05
5.58e-06 0.301373 0.583808 0.30069 0.0306229 -0.0021964 4.1757e-05
5.34e-06 0.301373 0.583808 0.30069 0.0306229 -0.0021964 4.1757e-05
5.14e-06 0.301399 0.583858 0.300719 0.0306238 -0.00219648 4.17585e-05
