20 20 0.073
0.038943 0.25937 0.538385 0.189972 0.0588976 -0.00634366 0.000207825
0.0062418 0.287813 0.595918 0.214429 0.0632733 -0.00683519 0.000222781
0.0059025 0.290226 0.601046 0.215151 0.0648994 -0.00699683 0.000228529
0.0054838 0.292646 0.60632 0.215669 0.0665565 -0.00712705 0.000232854
0.0013504 0.298425 0.618187 0.220239 0.0676616 -0.00726305 0.000237536
0.0012048 0.29896 0.619338 0.220374 0.0680385 -0.00730389 0.000239031
0.0011227 0.299503 0.62051 0.220518 0.0683928 -0.00733129 0.000239928
0.00086496 0.299507 0.620521 0.220514 0.0684004 -0.00733153 0.000239937
0.00084728 0.299514 0.620535 0.220512 0.0684069 -0.00733153 0.00023994
0.00027913 0.300848 0.623265 0.221595 0.0686476 -0.00736092 0.000240937
0.00022473 0.300966 0.623512 0.221646 0.0687167 -0.00736723 0.000241142
0.00020707 0.301086 0.623767 0.221688 0.0687882 -0.00737206 0.000241277
0.00011683 0.301087 0.623769 0.221687 0.06879 -0.00737214 0.000241281
0.00011376 0.301089 0.623773 0.221686 0.0687915 -0.00737215 0.000241282
4.365e-05 0.301336 0.62427 0.221901 0.0688276 -0.00737622 0.000241404
2.833e-05 0.301354 0.624309 0.221909 0.0688381 -0.00737713 0.000241433
2.559e-05 0.301373 0.624349 0.221915 0.06885 -0.00737805 0.000241462
5.58e-06 0.301373 0.624349 0.221915 0.06885 -0.00737806 0.000241462
5.34e-06 0.301373 0.624349 0.221915 0.06885 -0.00737806 0.000241462
5.14e-06 0.301399 0.624403 0.221936 0.0688543 -0.00737855 0.000241478
