29 29 0.13211
0.13221 2.3277 6.11706 2.14457 -0.0205548 0.00096137 -0.000509901
0.025294 2.61987 6.88006 2.42985 -0.0339498 0.000900148 -0.000490215
0.024503 2.73821 7.20182 2.47684 0.0274496 -0.00905406 4.18083e-06
0.019462 2.78774 7.34209 2.46551 0.083326 -0.0169384 0.000379413
0.0065233 2.85463 7.5167 2.53074 0.080533 -0.0170097 0.000387809
0.0061488 2.88424 7.59768 2.5413 0.0970737 -0.020126 0.00056369
0.0049686 2.89757 7.63602 2.53593 0.11451 -0.0231277 0.000741327
0.0043669 2.89813 7.63778 2.53497 0.115894 -0.0233145 0.000752554
0.0041343 2.89864 7.63935 2.53435 0.116902 -0.0234306 0.000759679
0.0017288 2.9171 7.68749 2.5524 0.116144 -0.023461 0.000763341
0.001554 2.92523 7.7097 2.55546 0.120596 -0.0243335 0.000816487
0.0012366 2.92891 7.72009 2.55469 0.124738 -0.0249763 0.000850735
0.00095612 2.92909 7.72063 2.55445 0.125112 -0.0250167 0.000852573
0.00089882 2.92925 7.72112 2.55426 0.125432 -0.0250553 0.000854958
0.00052802 2.92925 7.72113 2.55425 0.125435 -0.0250555 0.000854975
0.00051227 2.92925 7.72113 2.55425 0.125438 -0.0250556 0.000854998
0.00040087 2.93425 7.73418 2.55911 0.125243 -0.0250633 0.000855748
0.00032926 2.93635 7.73992 2.55986 0.126435 -0.0252988 0.000869478
0.00024862 2.93728 7.74261 2.55948 0.127666 -0.0255149 0.000882384
0.00014239 2.93732 7.74273 2.55943 0.127748 -0.0255236 0.000882759
0.00013035 2.93736 7.74284 2.55938 0.12782 -0.0255325 0.000883317
1.453e-05 2.93736 7.74284 2.55938 0.12782 -0.0255325 0.000883319
1.284e-05 2.93736 7.74284 2.55938 0.127821 -0.0255325 0.000883321
6.279e-05 2.9384 7.74555 2.5604 0.127778 -0.0255337 0.000883457
4.101e-05 2.93877 7.74657 2.56053 0.127988 -0.0255752 0.000885947
2.751e-05 2.93892 7.74699 2.56047 0.128185 -0.0256103 0.000888084
4.6e-06 2.93892 7.74699 2.56047 0.128185 -0.0256103 0.000888086
3.85e-06 2.93892 7.74699 2.56047 0.128186 -0.0256104 0.000888089
6.28e-06 2.93902 7.74726 2.56057 0.12818 -0.0256102 0.000888089
