29 29 0.749894
0.13221 2.3277 6.28418 1.38458 0.324017 0.743066 -0.486268
0.025294 2.61987 7.07247 1.56107 0.363975 0.829163 -0.542153
0.024503 2.73821 7.39114 1.64158 0.360355 0.857376 -0.546233
0.019462 2.78774 7.52368 1.68416 0.341151 0.868339 -0.536963
0.0065233 2.85463 7.70407 1.72498 0.350108 0.887173 -0.549007
0.0061488 2.88424 7.78363 1.74613 0.348087 0.894389 -0.549956
0.0049686 2.89757 7.81918 1.75826 0.342195 0.896948 -0.546972
0.0043669 2.89813 7.82061 1.75953 0.339897 0.898836 -0.547262
0.0041343 2.89864 7.82198 1.76004 0.339523 0.898931 -0.547038
0.0017288 2.9171 7.87174 1.7715 0.341836 0.9039 -0.550158
0.001554 2.92523 7.89359 1.77732 0.341316 0.905882 -0.550444
0.0012366 2.92891 7.90325 1.78239 0.334259 0.912732 -0.551901
0.00095612 2.92909 7.9037 1.78275 0.333642 0.913222 -0.551958
0.00089882 2.92925 7.90412 1.78311 0.332951 0.913864 -0.552102
0.00052802 2.92925 7.90412 1.78311 0.332949 0.913864 -0.552101
0.00051227 2.92925 7.90412 1.78311 0.332944 0.913868 -0.552102
0.00040087 2.93425 7.91758 1.78626 0.333763 0.914795 -0.552731
0.00032926 2.93635 7.92322 1.78767 0.333775 0.915282 -0.552838
0.00024862 2.93728 7.92567 1.78898 0.331898 0.917115 -0.553243
0.00014239 2.93732 7.92577 1.78907 0.331742 0.917244 -0.553262
0.00013035 2.93736 7.92587 1.7891 0.331718 0.917251 -0.553248
1.453e-05 2.93736 7.92587 1.7891 0.331717 0.917252 -0.553248
1.284e-05 2.93736 7.92587 1.7891 0.331716 0.917252 -0.553248
6.279e-05 2.9384 7.92867 1.78974 0.331902 0.917463 -0.553394
4.101e-05 2.93877 7.92967 1.79001 0.331876 0.917557 -0.553409
2.751e-05 2.93892 7.93006 1.7902 0.331618 0.917805 -0.553458
4.6e-06 2.93892 7.93006 1.7902 0.331617 0.917806 -0.553458
3.85e-06 2.93892 7.93006 1.7902 0.331617 0.917806 -0.553458
6.28e-06 2.93902 7.93033 1.79026 0.331632 0.917837 -0.553479
