20 20 0.057573
0.057574 0.54185 1.18767 0.474246 0.0713134 -0.00722258 0.000195971
0.0097162 0.603603 1.32033 0.535272 0.075322 -0.00774202 0.000210357
0.0092748 0.612047 1.33873 0.540658 0.078956 -0.00802033 0.000217657
0.0083474 0.618923 1.35425 0.543395 0.0830669 -0.00829552 0.000224858
0.0021889 0.632168 1.38264 0.556582 0.083865 -0.0084022 0.000227828
0.0019918 0.634165 1.38697 0.557954 0.0846515 -0.0084616 0.000229283
0.0017962 0.635827 1.39067 0.558737 0.0855654 -0.0085198 0.00023062
0.001455 0.635851 1.39073 0.558714 0.0856079 -0.00852196 0.000230694
0.001412 0.635881 1.3908 0.558704 0.0856419 -0.00852266 0.000230726
0.00043685 0.639066 1.39766 0.561823 0.0858569 -0.00855149 0.000231559
0.00035704 0.639532 1.39868 0.562124 0.0860523 -0.00856786 0.000232007
0.00031297 0.639915 1.39953 0.562303 0.0862614 -0.00858107 0.000232303
0.00018025 0.639921 1.39955 0.562298 0.0862717 -0.00858167 0.000232324
0.00017226 0.639928 1.39956 0.562296 0.0862793 -0.0085818 0.000232329
1.094e-05 0.639928 1.39956 0.562296 0.0862793 -0.0085818 0.000232329
9.76e-06 0.639928 1.39956 0.562296 0.0862793 -0.00858179 0.000232329
5.673e-05 0.640448 1.40069 0.562803 0.0863152 -0.00858661 0.00023247
3.473e-05 0.64051 1.40082 0.562845 0.08634 -0.00858858 0.00023252
2.906e-05 0.640558 1.40093 0.562867 0.0863669 -0.00859034 0.000232561
5.48e-06 0.640599 1.40102 0.562906 0.0863695 -0.00859069 0.000232572
