20 20 0.638263
0.057574 0.54185 1.26037 0.170372 0.5394 -0.333744 0.0848882
0.0097162 0.603603 1.40147 0.211566 0.547758 -0.323364 0.0800549
0.0092748 0.612047 1.42036 0.221747 0.536212 -0.310965 0.0769719
0.0083474 0.618923 1.43557 0.231754 0.522184 -0.29654 0.0732505
0.0021889 0.632168 1.46577 0.24088 0.523729 -0.294467 0.0723477
0.0019918 0.634165 1.47022 0.243478 0.520428 -0.290934 0.0714161
0.0017962 0.635827 1.47391 0.24581 0.517288 -0.287697 0.0705906
0.001455 0.635851 1.47396 0.24589 0.517121 -0.287547 0.0705551
0.001412 0.635881 1.47402 0.245963 0.516978 -0.287411 0.0705204
0.00043685 0.639066 1.48129 0.248149 0.517359 -0.28691 0.0702998
0.00035704 0.639532 1.48232 0.248768 0.516571 -0.286076 0.0700813
0.00031297 0.639915 1.48317 0.249274 0.515924 -0.2854 0.0699121
0.00018025 0.639921 1.48319 0.249296 0.515878 -0.285359 0.0699018
0.00017226 0.639928 1.4832 0.249312 0.515846 -0.285327 0.0698939
1.094e-05 0.639928 1.4832 0.249312 0.515846 -0.285327 0.0698938
9.76e-06 0.639928 1.4832 0.249312 0.515846 -0.285327 0.0698938
5.673e-05 0.640448 1.48439 0.249669 0.515908 -0.285246 0.0698578
3.473e-05 0.64051 1.48453 0.249748 0.515813 -0.285144 0.0698316
2.906e-05 0.640558 1.48463 0.249811 0.515732 -0.28506 0.0698104
5.48e-06 0.640599 1.48473 0.249824 0.515773 -0.285085 0.0698164
