29 28 0.04
0.11611 0 0.000947765 3.28625e-05 0 0 0
0.021768 20.252 -3.33936 0.425472 -0.00634539 -0.000299603 7.60219e-06
0.021044 34.0753 -6.44554 0.793019 -0.00837329 -0.000667351 1.63678e-05
0.017182 44.387 -8.93983 1.08321 -0.00925294 -0.000836956 1.98472e-05
0.0055213 49.6259 -9.75034 1.1768 -0.0103731 -0.000905992 2.14679e-05
0.0051815 52.7072 -10.3922 1.25437 -0.0110643 -0.000967312 2.28875e-05
0.0042896 55.6363 -11.0584 1.32848 -0.0113609 -0.00102457 2.40884e-05
0.0037368 56.59 -11.2273 1.33891 -0.0112252 -0.0010315 2.42032e-05
0.0035552 57.4358 -11.3854 1.34881 -0.011067 -0.00103791 2.43206e-05
0.0014199 58.8349 -11.617 1.37591 -0.011358 -0.00106383 2.4957e-05
0.0012642 59.5517 -11.7748 1.39636 -0.0115613 -0.00108136 2.53906e-05
0.0010305 60.3206 -11.9511 1.41609 -0.0116407 -0.00109801 2.57489e-05
0.00077818 60.5068 -11.9881 1.41875 -0.0116092 -0.00109978 2.57789e-05
0.00073514 60.7377 -12.0317 1.42159 -0.0115708 -0.00110147 2.58069e-05
0.00040209 60.7388 -12.0321 1.42163 -0.0115722 -0.00110131 2.58054e-05
0.00039075 60.7425 -12.0328 1.42168 -0.0115725 -0.0011012 2.58049e-05
0.00032065 61.0272 -12.0838 1.42865 -0.011675 -0.00110682 2.59559e-05
0.00025938 61.2236 -12.1242 1.43366 -0.0117284 -0.00111063 2.60487e-05
0.00020339 61.4067 -12.1659 1.43834 -0.0117486 -0.00111447 2.61313e-05
0.00011235 61.4402 -12.1728 1.43886 -0.0117422 -0.00111484 2.61377e-05
0.00010402 61.4944 -12.1796 1.43913 -0.0117316 -0.0011145 2.61247e-05
8.91e-06 61.4945 -12.1796 1.43913 -0.0117316 -0.0011145 2.61247e-05
7.95e-06 61.4945 -12.1796 1.43913 -0.0117316 -0.00111449 2.61246e-05
5.223e-05 61.5581 -12.1904 1.44053 -0.0117511 -0.00111552 2.6151e-05
3.409e-05 61.601 -12.1988 1.44143 -0.0117563 -0.00111641 2.61708e-05
2.457e-05 61.6302 -12.2055 1.44219 -0.0117596 -0.00111705 2.61847e-05
4.74e-06 61.6306 -12.2056 1.44219 -0.0117596 -0.00111705 2.61848e-05
4.13e-06 61.6309 -12.2056 1.4422 -0.0117595 -0.00111706 2.61848e-05
5.78e-06 61.6377 -12.2068 1.44235 -0.0117617 -0.00111717 2.61877e-05
