29 29 0.25704
0.11611 12.4894 -11.6101 9.48708 -0.611177 -0.363911 0.063024
0.021768 14.1326 -13.2245 10.7579 -0.675078 -0.432986 0.0751261
0.021044 14.7456 -13.8858 11.2438 -0.684656 -0.460051 0.0796921
0.017182 15.0287 -14.21 11.4893 -0.689196 -0.470682 0.0815199
0.0055213 15.44 -14.5887 11.7641 -0.702995 -0.482412 0.0833931
0.0051815 15.5832 -14.7465 11.8866 -0.706556 -0.489517 0.0846436
0.0042896 15.6679 -14.8406 11.9525 -0.707279 -0.4924 0.0851067
0.0037368 15.6712 -14.8446 11.9552 -0.707173 -0.492506 0.0851255
0.0035552 15.6742 -14.8482 11.9575 -0.707087 -0.492604 0.0851439
0.0014199 15.784 -14.9504 12.0328 -0.711129 -0.495804 0.0856637
0.0012642 15.8213 -14.9894 12.0637 -0.712668 -0.49703 0.0858713
0.0010305 15.8428 -15.0141 12.0816 -0.71286 -0.497917 0.0860207
0.00077818 15.8438 -15.0152 12.0824 -0.712834 -0.497946 0.0860258
0.00073514 15.8447 -15.0162 12.0831 -0.712813 -0.497971 0.0860304
0.00040209 15.8447 -15.0162 12.0831 -0.712812 -0.497971 0.0860305
0.00039075 15.8447 -15.0163 12.0831 -0.712812 -0.497971 0.0860305
0.00032065 15.8734 -15.0449 12.1039 -0.713205 -0.499439 0.0862809
0.00025938 15.8827 -15.0551 12.1118 -0.713469 -0.499873 0.0863567
0.00020339 15.8878 -15.0609 12.1161 -0.713529 -0.500078 0.0863912
0.00011235 15.888 -15.0611 12.1163 -0.713522 -0.500084 0.0863922
0.00010402 15.8882 -15.0613 12.1164 -0.713519 -0.500089 0.0863932
8.91e-06 15.8882 -15.0613 12.1164 -0.713519 -0.500089 0.0863932
7.95e-06 15.8882 -15.0613 12.1164 -0.713519 -0.500089 0.0863932
5.223e-05 15.8941 -15.0672 12.1207 -0.713599 -0.500392 0.0864448
3.409e-05 15.8957 -15.069 12.1221 -0.713646 -0.500476 0.0864599
2.457e-05 15.8965 -15.07 12.1228 -0.713656 -0.500509 0.0864655
4.74e-06 15.8965 -15.07 12.1228 -0.713656 -0.500509 0.0864656
4.13e-06 15.8965 -15.07 12.1228 -0.713656 -0.500509 0.0864656
5.78e-06 15.8971 -15.0706 12.1233 -0.713678 -0.500528 0.0864686
